Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
29091;Kerlouan;2.7;12.8;12.6;72.8;113.93;36.5;58.5;8;2.2;31.5;10
29093;Kernilis;3.8;20.4;17.9;78.1;140.4;36;30.6;36.7;11.1;22.2;N/A - résultat non disponible
29094;Kernouës;5.5;9.2;16.5;79.8;84.62;48.6;36.4;36.4;9.1;18.2;N/A - résultat non disponible
29095;Kersaint-Plabennec;9.8;11;14.2;83.1;129.16;46.8;63.7;17.5;4.8;14;N/A - résultat non disponible
29097;Lampaul-Guimiliau;2.4;18.3;13.9;78;114.51;33.9;38.2;10.6;46.4;4.7;N/A - résultat non disponible
29098;Lampaul-Plouarzel;7;8.7;14.5;71.4;544;48.8;78.3;11.4;0;10.9;N/A - résultat non disponible
29099;Lampaul-Ploudalmézeau;2.9;15.3;17.5;76;129.37;56.2;53;7.6;7.6;31.8;N/A - résultat non disponible
29100;Lanarvily;6.6;18.5;14.9;77.4;68.81;42.6;70;20;0;10;N/A - résultat non disponible
29101;Landéda;7.5;8.8;12.1;73.6;335.91;55.9;75.9;5.5;7.8;10.8;7
29102;Landeleau;1.2;16.3;12.6;71.7;32.3;38.8;26.2;12.5;45.8;15.5;N/A - résultat non disponible
29103;Landerneau;7.3;11.1;15.2;74.5;1236.89;49.6;90.1;4.8;4.8;0.3;10
29104;Landévennec;6.6;14.8;3.3;77;24.28;56;66.7;5.6;0;27.8;N/A - résultat non disponible
29105;Landivisiau;3.2;17.4;18.8;76.2;484.05;39.6;75;5;18.7;1.3;11
29106;Landrévarzec;4.8;17.9;15.4;80.4;92.32;48.3;42.6;8.6;29.6;19.2;N/A - résultat non disponible
29107;Landudal;2.7;19.7;18.4;82.3;54.49;42.6;65.1;11.6;0;23.3;N/A - résultat non disponible
29108;Landudec;0.8;17.3;14.6;78.5;71.7;49.2;62.2;22.9;8.4;6.2;N/A - résultat non disponible
29109;Landunvez;5.8;8;8.8;72.8;114.67;53.7;62.4;3.6;2.2;31.8;N/A - résultat non disponible
29110;Langolen;1.4;19;18;82.5;49.64;33;53.3;6.7;13.3;26.7;N/A - résultat non disponible
29111;Lanhouarneau;3.7;20;15.5;76.7;73.11;34.1;50.7;17.6;6.1;25.7;N/A - résultat non disponible
29112;Lanildut;8.8;6.1;11.2;73.7;170.17;51.9;68.8;3.2;5.7;22.3;N/A - résultat non disponible
29113;Lanmeur;1.5;13.4;13.8;74;89.32;32.8;78.7;9.5;4.3;7.3;10
29114;Lannéanou;0;19.5;19.5;78.4;21.05;32.3;47.9;0;0;54.2;N/A - résultat non disponible
29115;Lannédern;0;19;22.6;69.8;25.89;30;48.4;16.1;0;32.3;N/A - résultat non disponible
29116;Lanneuffret;0;25;16.4;84.2;68.18;50;100;0;0;0;N/A - résultat non disponible
29117;Lannilis;5.8;11.7;16.5;77.6;243.06;45.3;73.4;9.1;12.2;5.3;8
29119;Lanrivoaré;3.2;14.4;19.7;79.1;103.29;51;80.6;3.5;8.1;8.1;N/A - résultat non disponible
29120;Lanvéoc;2.9;12.9;23.7;77.3;101.61;31.8;91;4.4;4.5;0;N/A - résultat non disponible
29122;Laz;3.5;20.9;8.7;73.9;19.88;35.8;50.6;16.9;0;32.6;N/A - résultat non disponible
29123;Lennon;7.7;20;13.8;80.3;34.98;48.6;39.4;14.1;0;47.2;N/A - résultat non disponible
29124;Lesneven;5.9;12.5;16.2;74.7;725.34;43.5;90.7;4.6;3.6;1.2;11
29125;Leuhan;2.9;20.3;18.5;78.8;25.49;32.4;49.7;2.6;34.9;12.8;N/A - résultat non disponible
29126;Loc-Brévalaire;0;16.7;19.4;77;123.53;50;43.5;0;0;56.5;N/A - résultat non disponible
29128;Loc-Eguiner;7;17.8;8.7;81.7;31.76;34.8;31.2;6.2;6.2;56.2;N/A - résultat non disponible
29130;Locmaria-Plouzané;12.7;8.4;12.9;75.8;222.41;55.6;72.1;10.8;11.1;6.1;5
29131;Locmélar;5.4;20.3;17.3;80.3;30.51;42.7;51;0;0;51;N/A - résultat non disponible
29132;Locquénolé;11.6;10;8.1;75.3;990;58;70.3;7.8;0;21.9;N/A - résultat non disponible
29133;Locquirec;4.2;4;10.1;74.6;257.17;55.4;92.3;4.4;0;3.4;N/A - résultat non disponible
29134;Locronan;12.1;10.9;11;75.7;99.51;42.6;27.6;0.4;68.1;4.1;N/A - résultat non disponible
29135;Loctudy;4.8;6.5;8.5;65.2;318.35;39.9;78.1;5.8;3.2;12.9;8
29136;Locunolé;1.1;21.8;13;75.3;69.4;34.3;42.9;13;13;31.2;N/A - résultat non disponible
29137;Logonna-Daoulas;11.9;7.7;10.2;77.3;175.79;70.5;89.5;2.9;0;7.6;N/A - résultat non disponible
29139;Lopérec;1.5;15.1;19;77.8;21.06;31.2;77.8;2.5;2.5;17.2;N/A - résultat non disponible
29140;Loperhet;12.2;9.7;16;75.4;194.68;56.4;78.7;9.9;2.5;8.8;6
29141;Loqueffret;0;16.2;14.6;70.9;12.34;47.8;52.1;35.2;12.7;0;N/A - résultat non disponible
29142;Lothey;4.4;17.9;14.6;86.2;32.89;41.7;61;0;16.4;23.3;N/A - résultat non disponible
29143;Mahalon;1.2;17.3;18.7;74.8;47.2;35.4;53.6;19;9.8;17.6;N/A - résultat non disponible
29144;La Martyre;4.9;20;17.7;81.8;42;50;66.7;18.1;2.5;12.3;N/A - résultat non disponible
29145;Confort-Meilars;6.8;17.3;17.3;79.4;58.5;26.7;51.7;10;3.3;35;N/A - résultat non disponible
29146;Melgven;5.9;15.7;14.1;77.1;66.17;39.2;68.3;12.3;8.3;11.1;8
29147;Mellac;5.2;15.5;16.1;79.4;127.69;44.2;75.8;7.9;14.7;1.5;6
29148;Mespaul;1.3;14.4;16.3;77.5;81.3;38.9;60;6.4;0;33.6;N/A - résultat non disponible
29150;Moëlan-sur-Mer;4.8;7.5;11.7;69.6;142.98;41;70.2;9.5;14.6;5.7;9
29151;Morlaix;6.9;13.6;13.7;69.4;613.71;39.6;86.2;4.4;8.3;1.1;19
29152;Motreff;3.7;14.4;12.2;75.6;31.44;42.5;41.2;0;6.2;52.5;N/A - résultat non disponible
29153;Névez;4.2;7.4;10.1;69;107.13;42.7;83.2;6.8;2.7;7.3;11
29155;Ouessant;5.1;9;17.9;73.4;54.74;34.3;75.3;16.3;4;4;N/A - résultat non disponible
29156;Pencran;5.5;10.1;18;75.6;250.45;43.2;50.8;9.4;38.3;1.3;N/A - résultat non disponible
29158;Penmarch;4.5;9.8;12.6;71.1;324.39;45;69.3;5.4;14.3;11.1;10
29159;Peumerit;9.5;8.6;21.1;78.1;46.07;44.8;52.6;14.1;3.7;29.6;N/A - résultat non disponible
29160;Plabennec;5.5;14.8;16.4;77.9;171.29;51.1;64.3;14.9;12.7;8.1;6
29161;Pleuven;7.7;9.3;13.8;75.3;240.73;44.1;73.5;18.4;5.7;2.5;7
29162;Pleyben;5.6;15.2;12.6;75.7;48.01;45;78;3.4;6.9;11.7;11
29163;Pleyber-Christ;3.5;15.1;13.2;74.8;69.78;32.3;79.3;10.1;2;8.7;10
29165;Plobannalec-Lesconil;6.8;8.1;13.2;70.7;202.97;41.5;73.9;11.2;10;4.9;8
29166;Ploéven;10.9;15.6;10;76.3;40.76;45.5;55.7;19.7;0;24.6;N/A - résultat non disponible
29167;Plogastel-Saint-Germain;4.8;14.9;16.5;81.4;64.2;51.3;63.7;19.8;8.9;7.6;N/A - résultat non disponible
29168;Plogoff;0.9;9.4;8.3;65.2;99.66;48.1;77.7;2.4;17.5;2.8;N/A - résultat non disponible
29169;Plogonnec;3.8;12.4;15.1;76.3;59.57;40.7;67.4;11.9;9.9;10.9;8
29170;Plomelin;5.2;12.1;14.1;72.8;161.53;45.5;63.6;19.2;14.4;2.8;8
29171;Plomeur;4.1;13.4;15;72;130.54;32.5;69.7;12.8;5.7;12;8
29172;Plomodiern;5.5;10.5;8.8;75.7;48.27;38.7;71.2;15.6;3.4;9.6;N/A - résultat non disponible
29173;Plonéis;3.7;18.2;18.5;80.3;109.32;37;63.6;18.3;4.3;13.8;9
29174;Plonéour-Lanvern;4;12.8;15.3;77.6;130.94;40.3;73.9;8.3;13.1;4.6;9
29175;Plonévez-du-Faou;3.6;16.2;11;73.4;26.94;30.7;60.8;7;13.7;18.5;17
29176;Plonévez-Porzay;5.9;12;13.7;77.4;61.06;53.7;75.5;10.4;4.4;9.6;N/A - résultat non disponible
29177;Plouarzel;5.8;10.9;17.5;75.4;93.15;37.6;67.7;13.5;3.5;15.3;5
29178;Ploudalmézeau;6.9;10.7;14.3;74.2;277.59;49.4;73.6;5.5;17.2;3.7;6
29179;Ploudaniel;4.6;15.5;16.7;78.7;80.73;50.7;52.4;12.5;29.5;5.5;7
29180;Ploudiry;2.9;28.4;13.7;81.8;32.32;30.3;52.7;10;16;21.3;N/A - résultat non disponible
29181;Plouédern;3.8;16.3;16.8;78.9;156.22;50.9;44.3;12.3;40.2;3.2;N/A - résultat non disponible
29182;Plouégat-Guérand;12.9;12.8;16.9;77.5;61.16;43.2;56.5;19.8;4.5;19.2;N/A - résultat non disponible
29183;Plouégat-Moysan;3.5;19.1;14.8;78.5;48;22.7;45.5;0;17;37.5;N/A - résultat non disponible
29184;Plouénan;2.7;16.8;15.8;79.3;84.58;37.9;47.7;10.9;14.3;27.1;12
29185;Plouescat;1.9;11.2;13.2;70.1;239.8;34.1;81.9;5.3;6.5;6.3;12
29186;Plouezoc'h;5.7;5.7;11;75.6;103.8;44.8;52.7;5.4;20.9;20.9;N/A - résultat non disponible
29187;Plougar;6.4;19.9;18.3;78.7;45.14;32.2;31;1.1;5.7;62.1;N/A - résultat non disponible
29188;Plougasnou;5.9;8;7.3;69.3;89.53;50;56.9;5.4;29.7;8.2;10
29189;Plougastel-Daoulas;15.2;8.5;11.7;75.2;286.99;51.9;76;9.4;4.9;9.8;7
29190;Plougonvelin;10.3;6.7;11.6;73.6;241.71;54.7;76.4;11.7;4.2;7.6;6
29191;Plougonven;3.9;11.8;16.1;77;49.03;40.2;66.8;15.4;4.1;13.5;10
29192;Plougoulm;7.5;17.6;14.1;78.6;95.71;45.4;58.2;2;2;37.8;N/A - résultat non disponible
29193;Plougourvest;4.2;14.8;15.6;80.5;105.39;36.4;94.4;1.4;1.4;2.8;N/A - résultat non disponible
29195;Plouguerneau;7.9;12.4;14.8;74.9;155.17;47.2;61.9;11.6;11.4;15.1;8
29196;Plouguin;3.9;14.9;19.1;79.1;72.13;38.7;60.9;17.1;5.2;16.8;N/A - résultat non disponible
29197;Plouhinec;2.8;7.8;10.9;69.6;140.11;32;76.9;11.9;5.8;5.3;13
29198;Plouider;3.3;16.4;15.4;76.6;76.31;41.2;55.6;20.1;4.6;19.8;N/A - résultat non disponible
29199;Plouigneau;5.2;15.2;13.8;78.2;77.76;39.6;65;12.6;7.4;15;10
29201;Ploumoguer;8.4;8.7;14;77.5;53.91;54.2;55;11.3;6.1;27.2;N/A - résultat non disponible
29202;Plounéour-Ménez;4.8;16.7;16.7;76.2;25.11;40.3;55.9;14.8;6.4;23.3;N/A - résultat non disponible
29204;Plounéventer;3.3;15.4;15.8;81.9;81.03;45.5;72.7;10.9;3;13;N/A - résultat non disponible
29205;Plounévézel;3.4;14;20.6;76;47.25;38.9;56;0;2.5;41.5;N/A - résultat non disponible
29206;Plounévez-Lochrist;3.1;19.7;14;76.8;57.85;48.2;53.2;13.5;3.1;30.1;10
29207;Plourin-lès-Morlaix;3.9;10.8;14.7;75.6;110.73;46.4;85.5;3.1;4.3;7.2;9
29208;Plourin;1;17.6;17.6;78.7;49.14;37;51.8;12.6;15.7;19.9;N/A - résultat non disponible
29209;Plouvien;6.3;13.8;18;81.7;117.31;52;49.9;5.3;34.9;10;7
29210;Plouvorn;3.9;16.9;15.2;79;82.82;40.1;49.4;22.5;11.3;16.9;10
29211;Plouyé;4.8;11.6;15.7;71.3;17.84;44.1;15.7;0;5.6;79.8;N/A - résultat non disponible
29212;Plouzané;8.1;7.7;15.4;71.1;405.95;47.4;89.8;2;6.8;1.4;6
29213;Plouzévédé;2.6;21.6;16.1;81.6;100.32;37.9;69.9;8;5;17;N/A - résultat non disponible
29214;Plovan;4.7;9.4;13.2;73.7;43.16;57.5;55.6;4.6;9.3;31.5;N/A - résultat non disponible
29215;Plozévet;6.4;11.9;12.8;75;108.93;43.4;58.1;7.5;28;6.5;11
29216;Pluguffan;5.7;15.2;17.2;79.2;131.74;50.3;62;17.4;17.9;2.7;8
29217;Pont-Aven;3.9;11.2;12.5;71.9;97.76;36.8;74.2;5.9;13.7;6.2;14
29218;Pont-Croix;2.6;12.7;12.6;73.3;201.85;38.1;87.5;6.3;5.2;1.1;N/A - résultat non disponible
29220;Pont-l'Abbé;4.7;12.3;16;71.6;461.7;39.2;86.3;6.5;6.4;0.8;11
29221;Porspoder;6.3;6.3;9.7;74.2;155.84;40.5;74.6;17.1;2.9;5.7;N/A - résultat non disponible
29222;Port-Launay;5.5;17.3;12.1;77.4;198;42;49;0;40.8;10.2;N/A - résultat non disponible
29224;Pouldergat;2;18.7;15.4;79.8;49.71;43.8;66.2;7.5;11.3;15;N/A - résultat non disponible
29225;Pouldreuzic;4.4;15.5;12.5;79.2;126.67;38.2;55.6;5.6;28.6;10.3;10
29226;Poullan-sur-Mer;2.4;11.6;10;77.2;48.03;46.4;57;14.1;15.1;14.1;N/A - résultat non disponible
29227;Poullaouen;0.8;15.8;11.4;76.6;16.55;35.7;51.8;5.5;5.1;37.6;N/A - résultat non disponible
29228;Primelin;5.5;4.1;10.7;64.3;73.68;30.8;88.7;11.3;0;0;N/A - résultat non disponible
29229;Quéménéven;4.4;17.9;16.4;75.8;39.57;31.1;48.3;23.3;0;28.4;N/A - résultat non disponible
29230;Querrien;3.6;20.1;13;75.1;30.63;34.2;65.5;12.4;2.2;19.5;N/A - résultat non disponible
29232;Quimper;8.4;11.4;14.9;74.1;764.57;49.8;83.4;6;10.2;0.5;13
29233;Quimperlé;5.6;15.1;15.2;76.5;392.56;43.5;68.6;4.1;26.8;0.6;12
29234;Rédené;4;13;16.2;75.4;122.41;47;46.1;12.5;35.8;5.6;N/A - résultat non disponible
29235;Le Relecq-Kerhuon;15.8;8.5;11.9;76.4;1849.53;52.5;90.3;3.2;5.1;1.4;7
29236;Riec-sur-Bélon;4.3;12.8;9.1;75;80.11;51.3;59;7;20.6;13.5;9
29237;La Roche-Maurice;6.3;14;15.6;74.5;155.42;42.5;83.8;4.5;1.6;9.7;N/A - résultat non disponible
29238;Roscanvel;1.3;1.5;10.9;57.2;90.66;25.9;96.1;3.9;0;0;N/A - résultat non disponible
29239;Roscoff;6.5;8.7;9.8;71.8;535.16;49.1;91;1.2;2.2;5.7;10
29240;Rosnoën;16.5;14.9;11.8;80.6;29.55;47.1;61.8;15.6;7.1;16;N/A - résultat non disponible
29241;Rosporden;3.3;20.3;15.3;74.7;132.06;33.6;73.5;4.9;19.2;2.4;10
29243;Saint-Coulitz;2.8;19.2;12.4;78.2;42.05;42.6;85.7;0;17.9;0;N/A - résultat non disponible
29244;Saint-Derrien;4.7;25.9;22;85.4;68.78;36.4;40.2;9.3;23.4;28;N/A - résultat non disponible
29245;Saint-Divy;8.7;13.1;15.5;81.2;188.47;56.2;45.4;17.6;29.7;7.4;N/A - résultat non disponible
29246;Saint-Eloy;10.5;18;8.7;85.5;17.82;43.5;55;0;22.5;22.5;N/A - résultat non disponible
29247;Saint-Évarzec;4.4;12.7;15.3;77.1;141.91;50.4;42.6;8.5;45.7;3.2;6
29248;Saint-Frégant;3.2;26.3;18.2;80.7;103.57;40.5;53.9;19.7;0;26.3;N/A - résultat non disponible
29249;Saint-Goazec;3.1;18.5;10.5;76.2;21.6;24.2;69.4;0;9.4;21.2;N/A - résultat non disponible
29250;Saint-Hernin;1.6;18.5;15.5;74.4;25.09;34.7;53.4;0;29.7;16.9;N/A - résultat non disponible
29251;Saint-Jean-du-Doigt;12.5;9.7;6.9;72.5;34.49;37;26.9;20.2;0;52.9;N/A - résultat non disponible
29252;Saint-Jean-Trolimon;7.5;14.4;11.2;78.4;66.19;59.1;73.7;10.5;5.3;10.5;N/A - résultat non disponible
29254;Saint-Martin-des-Champs;4.1;10.9;15.9;75.2;305.22;39;79.6;6.4;12;2;10
29255;Saint-Méen;7.3;16.3;22.2;78.1;80.43;38.9;56.5;0;0;42;N/A - résultat non disponible
29256;Saint-Nic;4.9;7.7;10.1;74.7;42;41.1;57.9;9.9;3.3;28.9;N/A - résultat non disponible
29257;Saint-Pabu;5.3;14.5;12;76.4;209.9;46.7;67.8;9.4;8.3;13.9;N/A - résultat non disponible
29259;Saint-Pol-de-Léon;5.5;10.3;14.2;76.2;292.35;36.4;82.7;5.5;6.9;5;12
29260;Saint-Renan;7.5;10.1;14.8;78.4;635.64;52.7;80;10.2;6.4;3.4;5
29261;Saint-Rivoal;15.4;17.9;2.6;78.2;11.76;52.8;57.1;0;0;42.9;N/A - résultat non disponible
29262;Saint-Sauveur;1.6;30.6;16;81.7;62.65;26.5;25.4;0;16.9;59.3;N/A - résultat non disponible
29263;Saint-Ségal;6;14.2;12.4;77;73.02;40.9;41.1;15.4;5.7;37.7;N/A - résultat non disponible
29264;Saint-Servais;3.4;27.3;20.4;82.3;76.6;45.3;94.2;1.6;1.2;3;N/A - résultat non disponible
29265;Sainte-Sève;4.5;11.7;12.8;80.8;106;48.2;38.2;23.3;32.3;5.9;N/A - résultat non disponible
29266;Saint-Thégonnec Loc-Eguiner;3.9;18.2;15.9;78.5;62.61;42.1;49.1;10.6;28.6;11.8;11
29267;Saint-Thois;10.3;18.7;16.6;79.5;39.17;36.5;92.4;0;0;7.6;N/A - résultat non disponible
29268;Saint-Thonan;11.1;13;13;82.1;171.95;56.4;57.3;4;35.5;3.3;N/A - résultat non disponible
29269;Saint-Thurien;3.5;26.9;11.3;78;46.96;36.5;47.5;2.5;46.7;3.3;N/A - résultat non disponible
29270;Saint-Urbain;8.3;9.8;18.1;79.1;109.8;50.7;64.6;25.4;2.6;6.9;N/A - résultat non disponible
29271;Saint-Vougay;2.8;18.9;14.4;81.6;58.21;34.7;45;11.5;0;43.1;N/A - résultat non disponible
29272;Saint-Yvi;3.9;16.9;15.2;78.6;126.59;41.8;72.1;11.7;9.8;6.4;N/A - résultat non disponible
29273;Santec;8.6;11.4;11.1;75.6;300.62;51.1;69.8;9.7;1.6;19.2;9
29274;Scaër;2;19;12.3;74.6;44.19;26.3;73.6;4;7.5;14.8;13
29275;Scrignac;4.1;17.9;14.8;73.1;11.02;33.8;43.7;6.8;1.9;47.6;N/A - résultat non disponible
29276;Sibiril;7.9;13.4;13.5;76.1;100.35;24.2;44.1;8.5;2.8;44.6;N/A - résultat non disponible
29277;Sizun;4.7;16.8;15.8;77.1;40.17;43.7;56.5;4.2;29;10.2;12
29278;Spézet;5.3;16.4;11.7;77;28.71;31.2;60.6;3.5;7;28.9;N/A - résultat non disponible
29279;Taulé;7.2;13.3;12.3;76.3;97.73;41.5;56;8.5;5.2;30.3;11
29280;Telgruc-sur-Mer;5.7;11.7;15.1;77.5;75.8;44.6;57.7;12.2;7.7;22.4;N/A - résultat non disponible
29281;Tourch;1.2;21;14;78.6;50.96;28.6;31.4;3.2;53.5;11.9;N/A - résultat non disponible
29282;Trébabu;3.3;7.8;15.7;80.2;82.95;50;79.2;0;20.8;0;N/A - résultat non disponible
29284;Treffiagat;6.6;13;11.3;68.8;300.99;24.8;56.4;12.5;26.5;4.7;N/A - résultat non disponible
29285;Tréflaouénan;0;20.7;23.2;80.9;63.78;32.8;54.3;0;0;45.7;N/A - résultat non disponible
29286;Tréflévénez;28.1;10.6;21.1;75.9;25.46;44;18.2;0;78.8;3;N/A - résultat non disponible
29287;Tréflez;8;16.9;12.8;75.8;62.28;37.3;59.1;28.6;2.5;9.9;N/A - résultat non disponible
29288;Trégarantec;6.9;18.4;26.6;83.5;120.77;47.7;75.6;0;0;24.4;N/A - résultat non disponible
29289;Trégarvan;9.2;8.3;8.3;74.7;13.09;36.4;53.8;0;23.1;25.6;N/A - résultat non disponible
29290;Tréglonou;3.9;23.3;24.3;80.9;114.83;39.5;50;25;0;25;N/A - résultat non disponible
29291;Trégourez;5.1;19.4;11.6;79.9;53.79;32;70.5;13.7;13;3.4;N/A - résultat non disponible
29292;Tréguennec;3.6;6.2;9.1;71.3;32.5;61.5;100;0;0;0;N/A - résultat non disponible
29293;Trégunc;5.2;8;11.6;74.2;140.2;51;64;6.5;24.1;5.4;8
29294;Le Tréhou;6.6;25.3;14.3;79.1;27.89;36.6;26.1;27.2;1.1;44.6;N/A - résultat non disponible
29295;Trémaouézan;7.4;17;20.4;79.7;59.28;48;89.6;0;0;10.4;N/A - résultat non disponible
29296;Tréméoc;9.5;7.3;17.6;76.5;128.72;50.7;79.7;0;4.1;16.3;N/A - résultat non disponible
29297;Tréméven;6.4;15.5;14.2;77.6;154.42;45.1;70.5;5.5;12.6;10.9;N/A - résultat non disponible
29298;Tréogat;6.5;18.9;13.9;75.8;59.08;53.8;56.5;10.9;21.7;10.9;N/A - résultat non disponible
29299;Tréouergat;4;14.6;22.9;83.9;53.28;60;0;50.9;0;49.1;N/A - résultat non disponible
29300;Le Trévoux;1.6;23.5;16.8;77.1;77.45;42.9;44.8;16.4;12.9;25.9;N/A - résultat non disponible
29301;Trézilidé;3.3;19.7;9.8;79.2;87.61;20.9;36.4;9.1;9.1;45.5;N/A - résultat non disponible
29302;Pont-de-Buis-lès-Quimerch;3;18.6;18.5;76.8;86.26;35.7;41.1;2.6;53.6;2.6;12
2A001;Afa;6.8;10.4;18.3;80.2;283.9;35.1;71.1;18.4;8.1;2.3;N/A - résultat non disponible
2A004;Ajaccio;6;9.9;20.4;76.2;918.82;39.5;86.6;7.5;5.5;0.5;16
2A006;Alata;8.5;8.3;18;78.7;119.9;46.6;71.5;18.2;7.8;2.5;7
2A008;Albitreccia;5.5;6.6;13.4;76.4;38.86;45.5;86.3;6.2;5.9;1.6;N/A - résultat non disponible
2A011;Altagène;4.2;4.2;14.6;70;11.25;0;100;0;0;0;N/A - résultat non disponible
2A014;Ambiegna;5.6;5.6;16.7;69.6;12.95;83.3;62.5;0;0;37.5;N/A - résultat non disponible
2A017;Appietto;5.5;8;18.3;79.8;50.9;42.9;50.5;26.1;16.3;7.6;N/A - résultat non disponible
2A018;Arbellara;4.4;14.8;23;76.2;13.54;18.2;46.2;30.8;0;23.1;N/A - résultat non disponible
2A019;Arbori;4.3;10.6;12.8;80;2.55;0;42.9;0;0;57.1;N/A - résultat non disponible
2A021;Argiusta-Moriccio;2.8;11.3;16.9;76.9;7.28;18.2;66.7;0;0;33.3;N/A - résultat non disponible
2A022;Arro;5.5;8.2;9.6;80;9.09;30;37.5;25;0;37.5;N/A - résultat non disponible
2A024;Aullène;4.8;17.9;17.9;83;4.47;27.8;39.2;49;2;11.8;N/A - résultat non disponible
2A026;Azilone-Ampaza;4.7;8.1;22.1;75;25.38;42.1;42.9;14.3;9.5;33.3;N/A - résultat non disponible
2A027;Azzana;0;10.4;10.4;75;4.17;28.6;69.2;7.7;0;23.1;N/A - résultat non disponible
2A028;Balogna;7.4;8.8;14.7;75.3;5.07;0;44.4;38.9;0;16.7;N/A - résultat non disponible
2A031;Bastelica;3;10.4;14.4;78.2;4.05;44.4;48.9;3.8;36.1;12;N/A - résultat non disponible
2A032;Bastelicaccia;5.7;9.7;19.4;79.2;233.96;38.3;71.9;20.1;4.6;3.4;9
2A035;Belvédère-Campomoro;5.6;6.8;15.3;81.1;7.39;50;82.1;8.9;1.8;8.9;N/A - résultat non disponible
2A038;Bilia;0;4;26;79.5;7.16;50;100;0;0;0;N/A - résultat non disponible
2A040;Bocognano;8.1;10.7;16.7;83.3;5.53;44.1;70.2;6.4;6.4;16;N/A - résultat non disponible
2A041;Bonifacio;5.3;10.9;19.6;76.4;23.62;34.2;83;9.9;3.7;3.3;16
2A048;Calcatoggio;5.9;8.1;16.3;76.3;22.88;48.1;66.9;23.3;3.8;6;N/A - résultat non disponible
2A056;Campo;9;7.9;11.2;87.5;31.21;50;73.3;20;0;6.7;N/A - résultat non disponible
2A060;Cannelle;10;5;8.3;92.9;21.18;50;50;0;0;50;N/A - résultat non disponible
2A061;Carbini;5.7;5.7;13.3;68.9;7.09;40;75;12.5;0;12.5;N/A - résultat non disponible
2A062;Carbuccia;2.4;9.7;18.8;69.7;26.57;31.8;76.7;8.3;8.3;6.7;N/A - résultat non disponible
2A064;Cardo-Torgia;0;3.4;13.8;83.3;7.44;100;0;0;0;100;N/A - résultat non disponible
2A065;Cargèse;4.1;9.7;15;75.2;25.93;34.7;76.8;15;1.8;6.1;N/A - résultat non disponible
2A066;Cargiaca;9.8;9.8;8.2;61.3;7.85;50;37.5;62.5;0;6.2;N/A - résultat non disponible
2A070;Casaglione;4.3;10.6;12.9;71.7;34.63;34;71.3;12;4.6;13;N/A - résultat non disponible
2A071;Casalabriva;1;15.6;17.6;75.2;14.4;0;32.7;32.7;2;32.7;N/A - résultat non disponible
2A085;Cauro;6;7.3;17.8;79.2;53.15;40;71.6;13.4;3.6;11.4;N/A - résultat non disponible
2A089;Ciamannacce;9.4;4.7;11.8;79;5.18;16.7;85.2;0;7.4;7.4;N/A - résultat non disponible
2A090;Coggia;5.5;6.4;11.6;71;25.81;34.2;72.4;7.1;10.2;10.2;N/A - résultat non disponible
2A091;Cognocoli-Monticchi;2.4;8.5;11;85.9;4.86;28.6;42.1;7;1.8;49.1;N/A - résultat non disponible
2A092;Conca;4.8;11.5;14.4;75;14.96;45.3;70.6;27.5;0.9;0.9;N/A - résultat non disponible
2A094;Corrano;0;5.7;21.4;69.8;5.98;20;69.2;0;0;30.8;N/A - résultat non disponible
2A098;Coti-Chiavari;6;4;11.2;72.1;11.55;31.7;69.4;15;10;5.6;N/A - résultat non disponible
2A099;Cozzano;0.8;11.2;9.9;66.4;10.98;34.8;50.6;23.5;10.6;15.3;N/A - résultat non disponible
2A100;Cristinacce;6.1;4.5;12.1;69.7;3.53;40;66.7;0;0;44.4;N/A - résultat non disponible
2A103;Cuttoli-Corticchiato;5.5;8.6;16.6;76.3;67.24;34.6;62.6;14.1;12.6;10.7;N/A - résultat non disponible
2A104;Eccica-Suarella;8.1;9.5;17.6;79.1;94.41;44.4;58.1;28.2;3.4;9.4;N/A - résultat non disponible
2A108;Évisa;3;5.9;10.4;62.6;3.34;46.2;63.6;20;1.8;14.5;N/A - résultat non disponible
2A114;Figari;4.8;11.2;19.5;76.3;17.39;33.3;79;7.9;2.5;10.6;N/A - résultat non disponible
2A115;Foce;3;11.9;15.7;78.1;7.31;42.1;61.9;23.8;14.3;0;N/A - résultat non disponible
2A117;Forciolo;9.5;4.8;7.1;80.9;13.04;50;68.4;5.3;5.3;21.1;N/A - résultat non disponible
2A118;Fozzano;2.2;7.3;11.7;74.8;10.56;42.1;63.3;13.3;6.7;16.7;N/A - résultat non disponible
2A119;Frasseto;4.5;9.8;12;82.4;8.55;17.6;71.4;7.1;0;21.4;N/A - résultat non disponible
2A127;Giuncheto;6.8;8;15.9;72.9;13.29;55.6;50;20;10;20;N/A - résultat non disponible
