name;tag;dob;pob
Xavier Darcos;minister;1947;Limoges
Xavier Darcos;minister;1947;Limoges
Xavier Darcos;minister;1947;Limoges
Xavier Darcos;minister;1947;Limoges
Xavier Darcos;minister;1947;Limoges
Marie-Pierre Vedrenne;minister;1982;Limoges
Christian Beullac;minister;1923;Marseillan
Christian Beullac;minister;1923;Marseillan
Christian Beullac;minister;1923;Marseillan
André Rossi;minister;1921;Menton
André Rossi;minister;1921;Menton
Pierre Méhaignerie;minister;1939;Balazé
Pierre Méhaignerie;minister;1939;Balazé
Pierre Méhaignerie;minister;1939;Balazé
Pierre Méhaignerie;minister;1939;Balazé
René Monory;minister;1923;Loudun
René Monory;minister;1923;Loudun
René Monory;minister;1923;Loudun
Maurice Papon;minister;1910;Gretz-Armainvilliers
Jacques Barrot;minister;1937;Yssingeaux
Jacques Barrot;minister;1937;Yssingeaux
Jacques Barrot;minister;1937;Yssingeaux
Jacques Barrot;minister;1937;Yssingeaux
Jean Mattéoli;minister;1922;Montchanin
Maurice Charretier;minister;1926;Saint-Geniès-de-Comolas
Jean-François Deniau;minister;1928;Paris 15
Pierre Moscovici;minister;1957;Paris 15
Pierre Moscovici;minister;1957;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Jean-Louis Borloo;minister;1951;Paris 15
Nathalie Kosciusko-Morizet;minister;1973;Paris 15
Nathalie Kosciusko-Morizet;minister;1973;Paris 15
Pierre Moscovici;minister;1957;Paris 15
Elisabeth Borne;minister;1961;Paris 15
Elisabeth Borne;minister;1961;Paris 15
Elisabeth Borne;minister;1961;Paris 15
Franck Riester;minister;1974;Paris 15
Franck Riester;minister;1974;Paris 15
Franck Riester;minister;1974;Paris 15
Marc Fesneau;minister;1971;Paris 15
Franck Riester;minister;1974;Paris 15
Frédéric Valletoux;minister;1966;Paris 15
Elisabeth Borne;minister;1961;Paris 15
André Giraud;minister;1925;Bordeaux
André Giraud;minister;1925;Bordeaux
Thomas Cazenave;minister;1978;Bordeaux
Thomas Cazenave;minister;1978;Bordeaux
Joël Le Theule;minister;1930;Sablé-sur-Sarthe
Jean-Pierre Soisson;minister;1934;Auxerre
Jean-Pierre Soisson;minister;1934;Auxerre
Jean-Pierre Soisson;minister;1934;Auxerre
Jean-Pierre Soisson;minister;1934;Auxerre
André Chandernagor;minister;1921;Civray
André Chandernagor;minister;1921;Civray
André Chandernagor;minister;1921;Civray
Alain Savary;minister;1918;Alger
Alain Savary;minister;1918;Alger
Alain Savary;minister;1918;Alger
Kader Arif;minister;1959;Alger
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Jack Lang;minister;1939;Mirecourt
Maurice Faure;minister;1922;Azerat
Maurice Faure;minister;1922;Azerat
Gaston Deferre;minister;1910;Marsillargues
Gaston Deferre;minister;1910;Marsillargues
Gaston Deferre;minister;1910;Marsillargues
Gaston Deferre;minister;1910;Marsillargues
Charles Hernu;minister;1923;Quimper
Charles Hernu;minister;1923;Quimper
Charles Hernu;minister;1923;Quimper
Charles Hernu;minister;1923;Quimper
Yvette Roudy;minister;1929;Pessac
Yvette Roudy;minister;1929;Pessac
Yvette Roudy;minister;1929;Pessac
Yvette Roudy;minister;1929;Pessac
Jean-Pierre Cot;minister;1937;Chêne-Bougeries
Jean-Pierre Cot;minister;1937;Chêne-Bougeries
Michel Rocard;minister;1930;Courbevoie
Michel Rocard;minister;1930;Courbevoie
Michel Rocard;minister;1930;Courbevoie
Michel Rocard;minister;1930;Courbevoie
Edith Cresson;minister;1934;Boulogne-Billancourt
Edith Cresson;minister;1934;Boulogne-Billancourt
Edith Cresson;minister;1934;Boulogne-Billancourt
Edith Cresson;minister;1934;Boulogne-Billancourt
Edith Cresson;minister;1934;Boulogne-Billancourt
Olivier Stirn;minister;1936;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Corinne Lepage;minister;1951;Boulogne-Billancourt
Corinne Lepage;minister;1951;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Jean-François Copé;minister;1964;Boulogne-Billancourt
Jean-François Copé;minister;1964;Boulogne-Billancourt
Pascal Clément;minister;1945;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Michel Sapin;minister;1952;Boulogne-Billancourt
Florence Parly;minister;1963;Boulogne-Billancourt
Florence Parly;minister;1963;Boulogne-Billancourt
Eric Lombard;minister;1958;Boulogne-Billancourt
Edmond Hervé;minister;1942;La Bouillie
Edmond Hervé;minister;1942;La Bouillie
Jean Auroux;minister;1942;Thizy
Jean Auroux;minister;1942;Thizy
Nicole Questiaux;minister;1930;Nantes
Nicole Questiaux;minister;1930;Nantes
Franck Borotra;minister;1937;Nantes
André Delelis;minister;1924;Cauchy-à-la-Tour
André Delelis;minister;1924;Cauchy-à-la-Tour
Louis Mexandeau;minister;1931;Wanquetin
Louis Mexandeau;minister;1931;Wanquetin
Louis Mexandeau;minister;1931;Wanquetin
Louis Mexandeau;minister;1931;Wanquetin
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Louis Le Pensec;minister;1937;Mellac
Roger Quillot;minister;1925;Hermaville
Roger Quillot;minister;1925;Hermaville
Roger Quillot;minister;1925;Hermaville
Michel Crépeau;minister;1930;Fontenay-le-Comte
Michel Crépeau;minister;1930;Fontenay-le-Comte
Michel Crépeau;minister;1930;Fontenay-le-Comte
André Henry;minister;1934;Fontenoy-le-Château
André Henry;minister;1934;Fontenoy-le-Château
Georges Fillioud;minister;1929;Lyon 4
Georges Fillioud;minister;1929;Lyon 4
Jean Laurain;minister;1921;Borny
Jean Laurain;minister;1921;Borny
Marcel Rigout;minister;1928;Verneuil-sur-Vienne
Marcel Rigout;minister;1928;Verneuil-sur-Vienne
Jean Le Garrec;minister;1929;Le Palais
Pierre Bérégovoy;minister;1925;Déville-lès-Rouen
Pierre Bérégovoy;minister;1925;Déville-lès-Rouen
Pierre Bérégovoy;minister;1925;Déville-lès-Rouen
Pierre Bérégovoy;minister;1925;Déville-lès-Rouen
Pierre Bérégovoy;minister;1925;Déville-lès-Rouen
Pierre Dreyfus;minister;1907;Unknown
Guy Drut;minister;1950;Unknown
Jean-François Lamour;minister;1956;Unknown
Claudie Haigneré;minister;1957;Unknown
Jean-François Lamour;minister;1956;Unknown
Claudie Haigneré;minister;1957;Unknown
Jean-François Lamour;minister;1956;Unknown
Jean-François Lamour;minister;1956;Unknown
Bruno Lemaire;minister;1945;Unknown
Olivier Klein;minister;1967;Unknown
Christian Nucci;minister;1939;Turenne
Christian Nucci;minister;1939;Turenne
Hubert Curien;minister;1924;Cornimont
Hubert Curien;minister;1924;Cornimont
Hubert Curien;minister;1924;Cornimont
Hubert Curien;minister;1924;Cornimont
Henri Nallet;minister;1939;Bergerac
Henri Nallet;minister;1939;Bergerac
Henri Nallet;minister;1939;Bergerac
Henri Nallet;minister;1939;Bergerac
Michel Delebarre;minister;1946;Bailleul
Michel Delebarre;minister;1946;Bailleul
Michel Delebarre;minister;1946;Bailleul
Michel Delebarre;minister;1946;Bailleul
Michel Delebarre;minister;1946;Bailleul
Edouard Balladur;minister;1929;Izmir
Alain Juppé;minister;1945;Mont-de-Marsan
Alain Juppé;minister;1945;Mont-de-Marsan
Alain Juppé;minister;1945;Mont-de-Marsan
Alain Juppé;minister;1945;Mont-de-Marsan
Bernard Bosson;minister;1948;Annecy
Bernard Bosson;minister;1948;Annecy
Alain Devaquet;minister;1942;Raon-l'Étape
François Léotard;minister;1942;Cannes
François Léotard;minister;1942;Cannes
Philippe Tabarot;minister;1970;Cannes
Philippe Tabarot;minister;1970;Cannes
Charles Pasqua;minister;1927;Grasse
Charles Pasqua;minister;1927;Grasse
Robert Pandraud;minister;1928;Le Puy-en-Velay
Michel Aurillac;minister;1928;Marseille
Jean-Claude Gaudin;minister;1939;Marseille
Sylvie Goulard;minister;1964;Marseille
Guillaume Kasbarian;minister;1987;Marseille
Guillaume Kasbarian;minister;1987;Marseille
Camille Cabana;minister;1930;Elne
François Guillaume;minister;1932;Ville-en-Vermois
Michèle Barzach;minister;1943;Casablanca
Michel Noir;minister;1944;Lyon 3
Jean-Jacques Descamps;minister;1935;Lille
Alain Decaux;minister;1925;Lille
Marc-Philippe Daubresse;minister;1953;Lille
Yamina Benguigui;minister;1955;Lille
Patrick Kanner;minister;1957;Lille
Patrick Kanner;minister;1957;Lille
Patrick Kanner;minister;1957;Lille
Nicolas Hulot;minister;1955;Lille
Nicolas Hulot;minister;1955;Lille
Alain Carignon;minister;1949;Vizille
Alain Carignon;minister;1949;Vizille
André Rossinot;minister;1939;Briey
André Rossinot;minister;1939;Briey
Michel Charasse;minister;1941;Chamalières
Michel Charasse;minister;1941;Chamalières
Elisabeth Guigou;minister;1946;Marrakech
Elisabeth Guigou;minister;1946;Marrakech
Elisabeth Guigou;minister;1946;Marrakech
Elisabeth Guigou;minister;1946;Marrakech
Elisabeth Guigou;minister;1946;Marrakech
Eric Besson;minister;1958;Marrakech
Eric Besson;minister;1958;Marrakech
Eric Besson;minister;1958;Marrakech
Eric Besson;minister;1958;Marrakech
Lionel Jospin;minister;1937;Meudon
Lionel Jospin;minister;1937;Meudon
Pierre Arpaillange;minister;1924;Carlux
Georges Kiejman;minister;1932;Paris 4
Léon Schwartzenberg;minister;1923;Paris 4
Georges Kiejman;minister;1932;Paris 4
Dominique Bertinotti;minister;1954;Paris 4
Philippe Marchand;minister;1939;Angoulême
Philippe Marchand;minister;1939;Angoulême
Claude Evin;minister;1949;Le Cellier
Roger Fauroux;minister;1926;Montpellier
Paul Quilès;minister;1942;Saint-Denis-du-Sig
Paul Quilès;minister;1942;Saint-Denis-du-Sig
Paul Quilès;minister;1942;Saint-Denis-du-Sig
Théo Braun;minister;1920;Rombas
Jean-Louis Bianco;minister;1943;Neuilly-sur-Seine
Dominique Strauss-Kahn;minister;1949;Neuilly-sur-Seine
Brice Lalonde;minister;1946;Neuilly-sur-Seine
Dominique Strauss-Kahn;minister;1949;Neuilly-sur-Seine
Jean-Louis Bianco;minister;1943;Neuilly-sur-Seine
Gérard Longuet;minister;1946;Neuilly-sur-Seine
Dominique Strauss-Kahn;minister;1949;Neuilly-sur-Seine
Renaud Donnedieu de Vabres;minister;1954;Neuilly-sur-Seine
Noëlle Lenoir;minister;1948;Neuilly-sur-Seine
Renaud Donnedieu de Vabres;minister;1954;Neuilly-sur-Seine
Renaud Donnedieu de Vabres;minister;1954;Neuilly-sur-Seine
Brice Hortefeux;minister;1958;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Brice Hortefeux;minister;1958;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Brice Hortefeux;minister;1958;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Brice Hortefeux;minister;1958;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Brice Hortefeux;minister;1958;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Valérie Pecresse;minister;1967;Neuilly-sur-Seine
Gérard Longuet;minister;1946;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Nathalie Loiseau;minister;1964;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Emmanuelle Wargon;minister;1971;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Bruno Le Maire;minister;1969;Neuilly-sur-Seine
Anne Genetet;minister;1963;Neuilly-sur-Seine
Martine Aubry;minister;1950;Paris 17
Martine Aubry;minister;1950;Paris 17
Nicolas Sarkozy;minister;1955;Paris 17
Martine Aubry;minister;1950;Paris 17
Martine Aubry;minister;1950;Paris 17
Nicolas Sarkozy;minister;1955;Paris 17
Nicolas Sarkozy;minister;1955;Paris 17
Nicolas Sarkozy;minister;1955;Paris 17
Nicolas Sarkozy;minister;1955;Paris 17
Michel Vauzelle;minister;1944;Montélimar
Bernard Kouchner;minister;1939;Avignon
Edmond Alphandéry;minister;1943;Avignon
Bernard Kouchner;minister;1939;Avignon
Bernard Kouchner;minister;1939;Avignon
Bernard Kouchner;minister;1939;Avignon
Bernard Kouchner;minister;1939;Avignon
Bernard Kouchner;minister;1939;Avignon
René Teulade;minister;1931;Monceaux-sur-Dordogne
Bernard Tapie;minister;1943;Paris 20
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Ségolène Royal;minister;1953;Dakar
Emile Zuccarelli;minister;1940;Bastia
Emile Zuccarelli;minister;1940;Bastia
Michel Roussin;minister;1939;Rabat
Dominique Galouzeau de Villepin;minister;1953;Rabat
Dominique Galouzeau de Villepin;minister;1953;Rabat
Dominique Galouzeau de Villepin;minister;1953;Rabat
Myriam El Khomri;minister;1978;Rabat
Myriam El Khomri;minister;1978;Rabat
Myriam El Khomri;minister;1978;Rabat
François Bayrou;minister;1951;Bordères
François Bayrou;minister;1951;Bordères
François Bayrou;minister;1951;Bordères
François Bayrou;minister;1951;Bordères
François Fillon;minister;1954;Le Mans
François Fillon;minister;1954;Le Mans
Guy Hascoët;minister;1960;Le Mans
François Fillon;minister;1954;Le Mans
François Fillon;minister;1954;Le Mans
François Fillon;minister;1954;Le Mans
Stéphane Le Foll;minister;1960;Le Mans
Stéphane Le Foll;minister;1960;Le Mans
Stéphane Le Foll;minister;1960;Le Mans
Stéphane Le Foll;minister;1960;Le Mans
Stéphane Le Foll;minister;1960;Le Mans
Jean Puech;minister;1942;Viviez
Jean Puech;minister;1942;Viviez
Michel Giraud;minister;1929;Pontoise
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Michèle Alliot-Marie;minister;1946;Villeneuve-le-Roi
Philippe Mestre;minister;1927;Talmont
Jacques Godfrain;minister;1943;Toulouse
Jean-Louis Debré;minister;1944;Toulouse
Jean-Louis Debré;minister;1944;Toulouse
Henri Cuq;minister;1942;Toulouse
Christine Albanel;minister;1955;Toulouse
Christine Albanel;minister;1955;Toulouse
Charles Millon;minister;1945;Belley
Charles Millon;minister;1945;Belley
Jean Arthuis;minister;1944;Saint-Martin-du-Bois
Jean Arthuis;minister;1944;Saint-Martin-du-Bois
Elisabeth Hubert;minister;1956;Le Lude
Colette Codaccioni;minister;1942;Winnezeele
Jean-Pierre Raffarin;minister;1948;Poitiers
Jean-Pierre Raffarin;minister;1948;Poitiers
Maud Bregeon;minister;1991;Poitiers
Maud Bregeon;minister;1991;Poitiers
Claude Goasguen;minister;1945;Toulon
Alice Rufo;minister;1980;Toulon
Françoise de Panafieu;minister;1948;Moyeuvre-Grande
Pierre Pasquini;minister;1921;Sétif
Philippe Douste-Blazy;minister;1953;Lourdes
Philippe Douste-Blazy;minister;1953;Lourdes
Philippe Douste-Blazy;minister;1953;Lourdes
Christian Sautter;minister;1940;Autun
Hubert Védrine;minister;1947;Bellegarde-en-Marche
Hubert Védrine;minister;1947;Bellegarde-en-Marche
Jean Glavany;minister;1949;Sceaux
Marie-Georges Buffet;minister;1949;Sceaux
Jean Glavany;minister;1949;Sceaux
Marie-Georges Buffet;minister;1949;Sceaux
Dominique Voynet;minister;1958;Montbéliard
Dominique Voynet;minister;1958;Montbéliard
Daniel Vaillant;minister;1949;Lormes
Daniel Vaillant;minister;1949;Lormes
Daniel Vaillant;minister;1949;Lormes
Jean-Luc Mélenchon;minister;1951;Tanger
Marylise Lebranchu;minister;1947;Loudéac
Marylise Lebranchu;minister;1947;Loudéac
Marylise Lebranchu;minister;1947;Loudéac
Francis Mer;minister;1939;Pau
Francis Mer;minister;1939;Pau
Alain Lambert;minister;1946;Alençon
Alain Lambert;minister;1946;Alençon
Brigitte Girardin;minister;1953;Verdun
Brigitte Girardin;minister;1953;Verdun
Brigitte Girardin;minister;1953;Verdun
Brigitte Girardin;minister;1953;Verdun
Luc Ferry;minister;1951;La Garenne-Colombes
Luc Ferry;minister;1951;La Garenne-Colombes
Philippe Martin;minister;1953;La Garenne-Colombes
Laurence Rossignol;minister;1957;La Garenne-Colombes
Laurence Rossignol;minister;1957;La Garenne-Colombes
Jean-Jacques Aillagon;minister;1946;Metz
Jean-Jacques Aillagon;minister;1946;Metz
Hervé Gaymard;minister;1960;Bourg-Saint-Maurice
Hervé Gaymard;minister;1960;Bourg-Saint-Maurice
Hervé Gaymard;minister;1960;Bourg-Saint-Maurice
Hervé Gaymard;minister;1960;Bourg-Saint-Maurice
Jean-François Mattéi;minister;1941;Oran
Jean-François Mattéi;minister;1941;Oran
Gilles de Robien;minister;1941;Cocquerel
Gilles de Robien;minister;1941;Cocquerel
Gilles de Robien;minister;1941;Cocquerel
Jean-Paul Delevoye;minister;1947;Bapaume
Jean-Paul Delevoye;minister;1947;Bapaume
Patrick Devedjian;minister;1944;Fontainebleau
Patrick Devedjian;minister;1944;Fontainebleau
Patrick Devedjian;minister;1944;Fontainebleau
Pierre-André Wiltzer;minister;1940;Agen
Nicole Fontaine;minister;1942;Grainville-Ymauville
Christian Jacob;minister;1959;Rozay-en-Brie
Christian Jacob;minister;1959;Rozay-en-Brie
Christian Jacob;minister;1959;Rozay-en-Brie
Nicole Ameline;minister;1952;Saint-Vaast-en-Auge
Nicole Ameline;minister;1952;Saint-Vaast-en-Auge
Renaud Dutreil;minister;1960;Chambéry
Renaud Dutreil;minister;1960;Chambéry
Patrick Mignola;minister;1971;Chambéry
Dominique Bussereau;minister;1952;Tours
Dominique Bussereau;minister;1952;Tours
Catherine Colonna;minister;1956;Tours
Catherine Colonna;minister;1956;Tours
Catherine Colonna;minister;1956;Tours
Didier Migaud;minister;1952;Tours
Gérard Larcher;minister;1949;Flers
Gérard Larcher;minister;1949;Flers
Léon Bertrand;minister;1951;Saint-Laurent-du-Maroni
Léon Bertrand;minister;1951;Saint-Laurent-du-Maroni
Marie-Josée Roig;minister;1938;Perpignan
Serge Lepeltier;minister;1953;Le Veurdre
Hubert Falco;minister;1947;Pignans
Hamlaoui Mekachera;minister;1930;Souk Ahras
Xavier Bertrand;minister;1965;Châlons-sur-Marne
Xavier Bertrand;minister;1965;Châlons-sur-Marne
Xavier Bertrand;minister;1965;Châlons-sur-Marne
Xavier Bertrand;minister;1965;Châlons-sur-Marne
Xavier Bertrand;minister;1965;Châlons-sur-Marne
François Goulard;minister;1953;Vannes
Anne Le Henanff;minister;1969;Vannes
Azouz Begag;minister;1957;Lyon 3
Eric Woerth;minister;1956;Creil
Eric Woerth;minister;1956;Creil
Eric Woerth;minister;1956;Creil
Eric Woerth;minister;1956;Creil
Christine Boutin;minister;1944;Levroux
Christine Boutin;minister;1944;Levroux
Rachida Dati;minister;1965;Saint-Rémy
Rachida Dati;minister;1965;Saint-Rémy
Rachida Dati;minister;1965;Saint-Rémy
Rachida Dati;minister;1965;Saint-Rémy
Rachida Dati;minister;1965;Saint-Rémy
Rachida Dati;minister;1965;Saint-Rémy
Hervé Morin;minister;1961;Pont-Audemer
Hervé Morin;minister;1961;Pont-Audemer
Hervé Morin;minister;1961;Pont-Audemer
Hervé Morin;minister;1961;Pont-Audemer
Michel Mercier;minister;1947;Bourg-de-Thizy
Michel Mercier;minister;1947;Bourg-de-Thizy
Michel Mercier;minister;1947;Bourg-de-Thizy
Michel Mercier;minister;1947;Bourg-de-Thizy
Luc Chatel;minister;1964;Bethesda
Luc Chatel;minister;1964;Bethesda
Luc Chatel;minister;1964;Bethesda
Luc Chatel;minister;1964;Bethesda
Nadine Morano;minister;1963;Nancy
Nadine Morano;minister;1963;Nancy
Yaël Braun-Pivet;minister;1970;Nancy
Chantal Jouanno;minister;1969;Vernon
Chantal Jouanno;minister;1969;Vernon
Marie Lebec;minister;1990;Vernon
Patrick Ollier;minister;1944;Périgueux
Patrick Ollier;minister;1944;Périgueux
Jean Léonetti;minister;1899;Propriano
Claude Guéant;minister;1945;Vimy
Thierry Mariani;minister;1958;Orange
Nicole Bricq;minister;1947;La Rochefoucauld
Jérôme Cahuzac;minister;1952;Talence
Pascal Canfin;minister;1974;Arras
Bernard Cazeneuve;minister;1963;Senlis
Bernard Cazeneuve;minister;1963;Senlis
Bernard Cazeneuve;minister;1963;Senlis
Bernard Cazeneuve;minister;1963;Senlis
Bernard Cazeneuve;minister;1963;Senlis
Hélène Conway;minister;1960;Bône
Michèle Delaunay;minister;1947;Clermont-Ferrand
Cécile Duflot;minister;1975;Villeneuve-Saint-Georges
Anne-Marie Escoffier;minister;1942;Dax
Marie Barsacq;minister;1973;Dax
Geneviève Fioraso;minister;1954;Amiens
Emmanuel Macron;minister;1977;Amiens
Emmanuel Macron;minister;1977;Amiens
Marie Guévenoux;minister;1976;Amiens
Valérie Fourneyron;minister;1959;Le Petit-Quevilly
Guillaume Garot;minister;1966;Laval
Benoît Hamon;minister;1967;Saint-Renan
Benoit Hamon;minister;1967;Saint-Renan
François Lamy;minister;1959;Brunoy
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Jean-Yves Le Drian;minister;1947;Lorient
Fabrice Loher;minister;1966;Lorient
Arnaud Montebourg;minister;1962;Clamecy
Arnaud Montebourg;minister;1962;Clamecy
Vincent Peillon;minister;1960;Suresnes
Carole Grandjean;minister;1983;Suresnes
Carole Grandjean;minister;1983;Suresnes
Fleur Pellerin;minister;1973;Séoul
Fleur Pellerin;minister;1973;Séoul
Sylvia Pinel;minister;1977;L'Union
Sylvia Pinel;minister;1977;L'Union
Sylvia Pinel;minister;1977;L'Union
Thierry Repentin;minister;1963;Saint-Pierre-d'Albigny
Christiane Taubira;minister;1952;Cayenne
Christiane Taubira;minister;1952;Cayenne
Christiane Taubira;minister;1952;Cayenne
Manuel Valls;minister;1962;Barcelone
Manuel Valls;minister;1962;Barcelone
Alain Vidalies;minister;1951;Grenade-sur-l'Adour
George Pau-Langevin;minister;1948;Pointe-à-Pitre
George Pau-Langevin;minister;1948;Pointe-à-Pitre
George Pau-Langevin;minister;1948;Pointe-à-Pitre
Laura Flessel;minister;1971;Pointe-à-Pitre
Laura Flessel;minister;1971;Pointe-à-Pitre
Charlotte Parmentier-Lecocq;minister;1977;Pointe-à-Pitre
Najat Vallaud-Belkacem;minister;1977;Beni Chiker
Najat Vallaud-Belkacem;minister;1977;Beni Chiker
Aurélie Filipetti;minister;1973;Villerupt
Annick Girardin;minister;1964;Saint-Malo
Annick Girardin;minister;1964;Saint-Malo
Annick Girardin;minister;1964;Saint-Malo
Annick Girardin;minister;1964;Saint-Malo
Annick Girardin;minister;1964;Saint-Malo
Audrey Azoulay;minister;1972;La Celle-Saint-Cloud
Bruno Le Roux;minister;1965;Gennevilliers
Gérard Collomb;minister;1947;Chalon-sur-Saône
Gérard Collomb;minister;1947;Chalon-sur-Saône
Richard Ferrand;minister;1962;Rodez
Françoise Nyssen;minister;1951;Etterbeek
Françoise Nyssen;minister;1951;Etterbeek
Muriel Pénicaud;minister;1955;Versailles
Muriel Pénicaud;minister;1955;Versailles
Stéphane Séjourné;minister;1985;Versailles
Frédéric Vidal;minister;1791;Villeneuve-de-Berg
Frédéric Vidal;minister;1791;Villeneuve-de-Berg
Olivier Véran;minister;1980;Saint-Martin-d'Hères
Olivier Véran;minister;1980;Saint-Martin-d'Hères
Christophe Castaner;minister;1966;Ollioules
Stéphane Travert;minister;1969;Carentan
Jacqueline Gourault;minister;1950;Montoire-sur-le-Loir
Jacqueline Gourault;minister;1950;Montoire-sur-le-Loir
Barbara Pompili;minister;1975;Bois-Bernard
Gérald Darmanin;minister;1982;Valenciennes
Gérald Darmanin;minister;1982;Valenciennes
Gérald Darmanin;minister;1982;Valenciennes
Gérald Darmanin;minister;1982;Valenciennes
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Sébastien Lecornu;minister;1986;Eaubonne
Joël Giraud;minister;1959;Gap
Elisabeth Moreno;minister;1970;Tarrafal
Roxana Maracineanu;minister;1975;Bucarest
Olivier Dussopt;minister;1978;Annonay
Olivier Dussopt;minister;1978;Annonay
Olivier Dussopt;minister;1978;Annonay
Alain Griset;minister;1953;Faches-Thumesnil
Geneviève Darrieussecq;minister;1956;Peyrehorade
Geneviève Darrieussecq;minister;1956;Peyrehorade
Geneviève Darrieussecq;minister;1956;Peyrehorade
Geneviève Darrieussecq;minister;1956;Peyrehorade
Brigitte Klinkert;minister;1956;Colmar
Brigitte Klinkert;minister;1956;Colmar
Nadia Hai;minister;1980;Trappes
Nadia Hai;minister;1980;Trappes
Brigitte Bourguignon;minister;1959;Boulogne-sur-Mer
Brigitte Bourguignon;minister;1959;Boulogne-sur-Mer
Gabriel Attal;minister;1989;Clamart
Gabriel Attal;minister;1989;Clamart
Eric Dupond-Moretti;minister;1961;Maubeuge
Eric Dupond-Moretti;minister;1961;Maubeuge
Pap Ndiaye;minister;1965;Antony
Rima Abdul-Malak;minister;1979;Beyrouth
Rima Abdul-Malak;minister;1979;Beyrouth
Justine Benin;minister;1975;Les Abymes
François Braun;minister;1962;Belfort
Roland Lescure;minister;1966;Paris 11
Roland Lescure;minister;1966;Paris 11
Roland Lescure;minister;1966;Paris 11
Roland Lescure;minister;1966;Paris 11
Jean-Christophe Combe;minister;1981;Sainte-Menehould
Philippe Vigier;minister;1958;Valence
Nicolas Daragon;minister;1972;Valence
Patrice Vergriete;minister;1968;Dunkerque
Patrice Vergriete;minister;1968;Dunkerque
Sarah El Haïry;minister;1989;Romorantin-Lanthenay
Marina Ferrari;minister;1973;Aix-les-Bains
Marina Ferrari;minister;1973;Aix-les-Bains
