pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Villiers-Saint-Orien;28;0;0;0;0;0;0;0;0;25770.0;7.6;82.5;38.5;317.1440055924502;0;0;0;0;0;0;0.0
Vitray-en-Beauce;28;0;0;0;0;0;0;0;0;23190.0;0;86.3;33.3;289.1724047535827;0;0;0;0;0;0;0.0
Voise;28;0;0;0;0;0;0;0;0;24050.0;4.7;85.7;65.5;281.35494582313873;0;0;0;0;0;0;0.0
Les Villages Vovéens;28;0;0;0;0;0;0;0;0;21970.0;2.4;79.9;77;3040.9023068857045;0;0;0;0;0;0;0.0
Yermenonville;28;0;0;0;0;0;0;0;0;29500.0;8.1;82.2;53.8;275.68490038448095;0;0;0;0;0;0;0.0
Yèvres;28;0;0;0;0;0;0;0;0;23170.0;3.4;73.3;43.8;1408.6411219853198;0;0;0;0;0;0;0.0
Ymeray;28;0;0;0;0;0;0;0;0;26690.0;12.6;82.2;96.6;284.3109926599091;0;0;0;0;0;0;0.0
Ymonville;28;0;0;0;0;0;0;0;0;23910.0;4.9;84.8;53.6;581.3081090527786;0;0;0;0;0;0;0.0
Argol;29;0;0;0;0;0;0;0;0;21310.0;4.7;78.1;72.3;1120.0145927997205;0;0;0;0;0;0;0.0
Arzano;29;1;1;0;0;0;0;0;1;21650.0;1.6;76;65.9;1594.0388850052432;0;0;0;0;0;0;0.0
Audierne;29;1;1;0;0;0;1;0;0;22370.0;5.4;67.6;86.7;6110.726232086684;0;0;0;0;0;0;0.0
Bannalec;29;1;1;0;0;0;1;0;0;22010.0;3.2;75.5;58;5731.391646277526;0;0;0;0;0;0;0.0
Baye;29;0;0;0;0;0;0;0;0;24410.0;8.6;79.4;83;539.9380461377142;0;0;0;0;0;0;0.0
Bénodet;29;0;0;0;0;0;0;0;0;27160.0;6.6;74.3;83;1599.12530583712;0;0;0;0;0;0;0.0
Berrien;29;2;2;0;0;0;1;0;1;20530.0;4.8;69.1;70.3;1816.6657637189796;0;0;0;0;0;0;0.0
Beuzec-Cap-Sizun;29;0;0;0;0;0;0;0;0;23050.0;3.4;76.5;44.4;1796.9318420132822;0;0;0;0;0;0;0.0
Bodilis;29;0;0;0;0;0;0;0;0;23220.0;2.9;84.4;80.4;1446.4674065012232;0;0;0;0;0;0;0.0
Bohars;29;0;0;0;0;0;0;0;0;28470.0;8.8;74.7;95.2;1014.1900559245018;0;0;0;0;0;0;0.0
Bolazec;29;0;0;0;0;0;0;0;0;17410.0;0;66.7;63.6;689.0923628102063;0;0;0;0;0;0;0.0
Botmeur;29;0;0;0;0;0;0;0;0;20800.0;5.3;72.1;75;525.1087032506117;0;0;0;0;0;0;0.0
Botsorhel;29;0;0;0;0;0;0;0;0;19870.0;2.6;70.6;38.5;1048.9184725620414;0;0;0;0;0;0;0.0
Bourg-Blanc;29;0;0;0;0;0;0;0;0;24340.0;7.1;78.5;63.3;1789.6678608878017;0;0;0;0;0;0;0.0
Brasparts;29;0;0;0;0;0;0;0;0;19870.0;5.5;70.5;64.5;2072.4812128626354;0;0;0;0;0;0;0.0
Brélès;29;0;0;0;0;0;0;0;0;23890.0;4.3;77.8;37.4;764.7787486892694;0;0;0;0;0;0;0.0
Brennilis;29;0;0;0;0;0;0;0;0;19170.0;0;65.1;41.3;861.9279098217407;0;0;0;0;0;0;0.0
Brest;29;25;23;1;1;2;16;0;5;21420.0;9.8;69;85;122659.99274729117;16;14;30;1;1;60;0.48915704832637896
Briec;29;0;0;0;0;0;0;0;0;21910.0;6.1;77.4;60.7;3960.5626529185597;0;0;0;0;0;0;0.0
Plounéour-Brignogan-plages;29;1;1;0;0;0;1;0;0;23120.0;4;72.4;64.3;2825.0928871024116;0;0;0;0;0;0;0.0
Camaret-sur-Mer;29;0;0;0;0;0;0;0;0;23000.0;0.9;67.3;83.9;3290.9564837469425;0;0;0;0;0;0;0.0
Carantec;29;0;0;0;0;0;0;0;0;27360.0;8.6;74.3;78.3;2239.574886403356;0;0;0;0;0;0;0.0
Carhaix-Plouguer;29;2;1;0;1;0;1;0;0;21180.0;4.9;70.9;77.3;5820.156064313178;2;0;2;1;0;0;0.0
Cast;29;0;0;0;0;0;0;0;0;22050.0;3.9;77.9;66.8;1859.683764418036;0;0;0;0;0;0;0.0
Châteaulin;29;0;0;0;0;0;0;0;0;21880.0;4.2;72.1;76.5;4088.349091226845;2;4;6;1;0;0;0.0
Châteauneuf-du-Faou;29;0;0;0;0;0;0;0;0;20890.0;2.3;73;53.6;3766.6784341139464;0;0;0;0;0;0;0.0
Cléden-Cap-Sizun;29;0;0;0;0;0;0;0;0;20620.0;2.4;67.4;81.2;2261.4429395316324;0;0;0;0;0;0;0.0
Cléden-Poher;29;0;0;0;0;0;0;0;0;22140.0;7.5;78.9;60.4;1424.3655190492836;0;0;0;0;0;0;0.0
Cléder;29;1;1;0;0;0;0;0;1;23190.0;3.1;76.7;51.2;4708.551992310381;0;0;0;0;0;0;0.0
Clohars-Carnoët;29;0;0;0;0;0;0;0;0;25420.0;5.3;73.6;61.7;4033.333187696609;0;0;0;0;0;0;0.0
Clohars-Fouesnant;29;0;0;0;0;0;0;0;0;24820.0;6.9;72.8;74;680.3192939531631;0;0;0;0;0;0;0.0
Le Cloître-Pleyben;29;0;0;0;0;0;0;0;0;19950.0;2.2;73.6;28.3;1116.2106780845857;0;0;0;0;0;0;0.0
Le Cloître-Saint-Thégonnec;29;0;0;0;0;0;0;0;0;20490.0;0;72.8;38.6;943.654229290458;0;0;0;0;0;0;0.0
Coat-Méal;29;0;0;0;0;0;0;0;0;23690.0;4.5;79.1;53.5;543.2823313526737;0;0;0;0;0;0;0.0
Collorec;29;0;0;0;0;0;0;0;0;18960.0;3.7;69.8;49.5;1443.781719678434;0;0;0;0;0;0;0.0
Combrit;29;0;0;0;0;0;0;0;0;26210.0;10.3;75.6;78.7;2474.56675987417;0;0;0;0;0;0;0.0
Commana;29;0;0;0;0;0;0;0;0;20170.0;1.2;76.5;63.9;1798.4626004893396;0;0;0;0;0;0;0.0
Concarneau;29;1;1;0;0;0;1;0;0;23590.0;5.8;72.4;74.5;14521.57541069556;2;0;2;1;0;0;0.0
Le Conquet;29;0;0;0;0;0;0;0;0;26430.0;7.4;71.2;76.4;1894.602324362111;0;0;0;0;0;0;0.0
Coray;29;0;0;0;0;0;0;0;0;21930.0;2.5;79.2;49;2172.653268088081;0;0;0;0;0;0;0.0
Crozon;29;0;0;0;0;0;0;0;0;23350.0;5.9;75.1;83.9;7440.195298846557;0;0;0;0;0;0;0.0
Daoulas;29;0;0;0;0;0;0;0;0;25810.0;6.9;77.7;93.4;985.5551380636138;0;0;0;0;0;0;0.0
Dinéault;29;0;0;0;0;0;0;0;0;21940.0;4.1;85.9;87.2;1700.3407025515555;0;0;0;0;0;0;0.0
Dirinon;29;0;0;0;0;0;0;0;0;25820.0;9.4;79.2;60.2;1305.3843061866478;0;0;0;0;0;0;0.0
Douarnenez;29;3;3;0;0;0;2;0;1;22000.0;5.7;72.3;77.8;20589.09105207969;0;0;0;0;0;0;0.0
Le Drennec;29;0;0;0;0;0;0;0;0;23370.0;4.6;79.3;69.7;807.4083362460678;0;0;0;0;0;0;0.0
Edern;29;0;0;0;0;0;0;0;0;23250.0;6.3;78.7;54.8;2020.027787486893;0;0;0;0;0;0;0.0
Elliant;29;0;0;0;0;0;0;0;0;22910.0;5.5;80.8;63.5;3208.791331702202;0;0;0;0;0;0;0.0
Ergué-Gabéric;29;0;0;0;0;0;0;0;0;24500.0;6.8;79.7;55.2;2972.08074099965;0;0;0;0;0;0;0.0
Le Faou;29;0;0;0;0;0;0;0;0;23560.0;8.3;81.5;82.2;1688.0189619014332;2;0;2;1;0;0;0.0
La Feuillée;29;0;0;0;0;0;0;0;0;18730.0;8.6;70.3;70.4;1274.2327857392524;0;0;0;0;0;0;0.0
Le Folgoët;29;0;0;0;0;0;0;0;0;23200.0;5.1;77.1;83.2;1360.2839042292903;0;0;0;0;0;0;0.0
La Forest-Landerneau;29;0;0;0;0;0;0;0;0;26610.0;19.5;81.9;47.6;844.6138587906327;0;0;0;0;0;0;0.0
La Forêt-Fouesnant;29;0;0;0;0;0;0;0;0;26860.0;11.1;77.9;65.8;1922.5740125830127;0;0;0;0;0;0;0.0
Fouesnant;29;0;0;0;0;0;0;0;0;26760.0;6.6;72.2;78;3716.248601887452;2;0;2;1;0;0;0.0
Garlan;29;0;0;0;0;0;0;0;0;23750.0;4.5;77.9;51.8;742.0155540020972;0;0;0;0;0;0;0.0
Gouesnach;29;0;0;0;0;0;0;0;0;25550.0;8.1;75.8;67.1;1052.81204124432;0;0;0;0;0;0;0.0
Gouesnou;29;0;0;0;0;0;0;0;0;26020.0;7.3;74.4;77.5;1907.8799370849354;0;0;0;0;0;0;0.0
Gouézec;29;0;0;0;0;0;0;0;0;22080.0;4.3;78.9;36.2;1757.9775428171968;0;0;0;0;0;0;0.0
Goulien;29;0;0;0;0;0;0;0;0;21290.0;18;76.6;35.7;878.544040545264;0;0;0;0;0;0;0.0
Goulven;29;0;0;0;0;0;0;0;0;24150.0;5.4;79.8;39;653.3575672841664;0;0;0;0;0;0;0.0
Gourlizon;29;0;0;0;0;0;0;0;0;22550.0;4.2;77.9;42.1;590.5124082488641;0;0;0;0;0;0;0.0
Guengat;29;0;0;0;0;0;0;0;0;23910.0;2.1;80.4;63.2;1222.444861936386;0;0;0;0;0;0;0.0
Guerlesquin;29;0;0;0;0;0;0;0;0;20470.0;2.7;72.7;75.9;1500.6384131422583;0;0;0;0;0;0;0.0
Guiclan;29;0;0;0;0;0;0;0;0;22560.0;5.5;81.9;52.2;2602.6470639636495;0;0;0;0;0;0;0.0
Guilers;29;0;0;0;0;0;0;0;0;24640.0;6.9;75.6;71.6;2529.0574099965047;0;0;0;0;0;0;0.0
Guiler-sur-Goyen;29;0;0;0;0;0;0;0;0;22130.0;0;74;84;594.415588954911;0;0;0;0;0;0;0.0
Guilligomarc'h;29;0;0;0;0;0;0;0;0;20810.0;8;78.1;38;1016.9133170220202;0;0;0;0;0;0;0.0
Guilvinec;29;0;0;0;0;0;0;0;0;22440.0;1.6;67.4;67.4;4520.536525690318;0;0;0;0;0;0;0.0
Guimaëc;29;0;0;0;0;0;0;0;0;22520.0;4.9;76.5;56.3;1080.8244494931841;0;0;0;0;0;0;0.0
Guimiliau;29;0;0;0;0;0;0;0;0;21650.0;6.1;80.7;71.4;1022.429395316323;0;0;0;0;0;0;0.0
Guipavas;29;1;1;0;0;0;1;0;0;25310.0;10.5;77;72.6;6071.213736455786;0;0;0;0;0;0;0.0
Milizac-Guipronvel;29;1;1;0;0;0;1;0;0;24450.0;7.9;79.8;56.6;2239.261971338693;0;0;0;0;0;0;0.0
Guissény;29;0;0;0;0;0;0;0;0;22410.0;5.5;74;49.1;2576.3714610276124;0;0;0;0;0;0;0.0
Hanvec;29;0;0;0;0;0;0;0;0;24130.0;9.3;80.9;68.4;2206.277350576721;0;0;0;0;0;0;0.0
Henvic;29;1;1;0;0;0;1;0;0;22220.0;1;75.5;77.8;1430.722037749039;0;0;0;0;0;0;0.0
Hôpital-Camfrout;29;0;0;0;0;0;0;0;0;25820.0;11.7;80.8;81.5;1286.8485669346383;0;0;0;0;0;0;0.0
Huelgoat;29;0;0;0;0;0;0;0;0;21380.0;1.5;68.1;77.7;2168.7137364557852;0;0;0;0;0;0;0.0
Île-de-Batz;29;0;0;0;0;0;0;0;0;23080.0;6.7;70.2;70.8;1129.1584236281021;0;0;0;0;0;0;0.0
Île-de-Sein;29;0;0;0;0;0;0;0;0;;8.4;72;76.1;1033.9162880111849;0;0;0;0;0;0;0.0
Île-Molène;29;0;0;0;0;0;0;0;0;;0;63.5;66.7;587.7171443551206;0;0;0;0;0;0;0.0
Île-Tudy;29;0;0;0;0;0;0;0;0;26690.0;6.3;75.2;94;783.3203425375742;0;0;0;0;0;0;0.0
Irvillac;29;0;0;0;0;0;0;0;0;23990.0;3.9;79.3;36.5;1555.6424327158338;0;0;0;0;0;0;0.0
Le Juch;29;0;0;0;0;0;0;0;0;22380.0;7.8;77.7;58.8;855.2593498776653;0;0;0;0;0;0;0.0
Kergloff;29;0;0;0;0;0;0;0;0;23530.0;4.1;78.9;59.1;1013.2584760573228;0;0;0;0;0;0;0.0
Kerlaz;29;0;0;0;0;0;0;0;0;24040.0;9;75.4;68.5;678.926336945124;0;0;0;0;0;0;0.0
Kerlouan;29;0;0;0;0;0;0;0;0;22300.0;2.7;72.8;58.5;2835.998951415589;0;0;0;0;0;0;0.0
Kernilis;29;0;0;0;0;0;0;0;0;22100.0;3.8;78.1;30.6;825.2495630898287;0;0;0;0;0;0;0.0
Kernouës;29;0;0;0;0;0;0;0;0;23810.0;5.5;79.8;36.4;606.3504893393919;0;0;0;0;0;0;0.0
Kersaint-Plabennec;29;0;0;0;0;0;0;0;0;24820.0;9.8;83.1;63.7;719.7853897238726;0;0;0;0;0;0;0.0
Lampaul-Guimiliau;29;0;0;0;0;0;0;0;0;22710.0;2.4;78;38.2;1611.277874868927;0;0;0;0;0;0;0.0
Lampaul-Plouarzel;29;0;0;0;0;0;0;0;0;24270.0;7;71.4;78.3;1320.7710590702552;0;0;0;0;0;0;0.0
Lampaul-Ploudalmézeau;29;0;0;0;0;0;0;0;0;25050.0;2.9;76;53;624.6391121985322;0;0;0;0;0;0;0.0
Lanarvily;29;0;0;0;0;0;0;0;0;25210.0;6.6;77.4;70;433.03425375742745;0;0;0;0;0;0;0.0
Landéda;29;1;1;0;0;0;1;0;0;26170.0;7.5;73.6;75.9;2227.98479552604;0;0;0;0;0;0;0.0
Landeleau;29;0;0;0;0;0;0;0;0;20460.0;1.2;71.7;26.2;1563.0978678783642;0;0;0;0;0;0;0.0
Landerneau;29;2;2;0;0;0;2;0;0;23300.0;7.3;74.5;90.1;10051.670132820693;4;2;6;1;0;0;0.0
Landévennec;29;0;0;0;0;0;0;0;0;21970.0;6.6;77;66.7;735.3035651869975;0;0;0;0;0;0;0.0
Landivisiau;29;1;1;0;0;0;1;0;0;21800.0;3.2;76.2;75;5267.085372247467;0;2;2;1;0;0;0.0
Landrévarzec;29;0;0;0;0;0;0;0;0;23330.0;4.8;80.4;42.6;1255.9865431667251;0;0;0;0;0;0;0.0
Landudal;29;0;0;0;0;0;0;0;0;22770.0;2.7;82.3;65.1;971.7706221600839;0;0;0;0;0;0;0.0
Landudec;29;0;0;0;0;0;0;0;0;21840.0;0.8;78.5;62.2;1403.2903704998255;0;0;0;0;0;0;0.0
Landunvez;29;0;0;0;0;0;0;0;0;25730.0;5.8;72.8;62.4;1704.515466620063;0;0;0;0;0;0;0.0
Langolen;29;0;0;0;0;0;0;0;0;23230.0;1.4;82.5;53.3;965.5610800419433;0;0;0;0;0;0;0.0
Lanhouarneau;29;1;1;0;0;0;1;0;0;21030.0;3.7;76.7;50.7;1234.2835547011537;0;0;0;0;0;0;0.0
Lanildut;29;0;0;0;0;0;0;0;0;25910.0;8.8;73.7;68.8;889.3353722474659;0;0;0;0;0;0;0.0
Lanmeur;29;0;0;0;0;0;0;0;0;22720.0;1.5;74;78.7;2101.812565536526;0;0;0;0;0;0;0.0
Lannéanou;29;0;0;0;0;0;0;0;0;20380.0;0;78.4;47.9;671.7960503320518;0;0;0;0;0;0;0.0
Lannédern;29;0;0;0;0;0;0;0;0;18760.0;0;69.8;48.4;635.8166724921356;0;0;0;0;0;0;0.0
Lanneuffret;29;0;0;0;0;0;0;0;0;22740.0;0;84.2;100;165.6216357916812;0;0;0;0;0;0;0.0
Lannilis;29;0;0;0;0;0;0;0;0;23200.0;5.8;77.6;73.4;3532.607305138063;0;0;0;0;0;0;0.0
Lanrivoaré;29;0;0;0;0;0;0;0;0;24710.0;3.2;79.1;80.6;781.6170919259001;0;0;0;0;0;0;0.0
Lanvéoc;29;1;1;0;0;0;0;0;1;22540.0;2.9;77.3;91;1611.4020447396017;0;0;0;0;0;0;0.0
Laz;29;0;0;0;0;0;0;0;0;19360.0;3.5;73.9;50.6;1199.264068507515;0;0;0;0;0;0;0.0
Lennon;29;1;1;0;0;0;0;0;1;21850.0;7.7;80.3;39.4;1275.2444949318417;0;0;0;0;0;0;0.0
Lesneven;29;1;1;0;0;0;1;0;0;22180.0;5.9;74.7;90.7;4647.002708843062;2;0;2;1;0;0;0.0
Leuhan;29;0;0;0;0;0;0;0;0;19640.0;2.9;78.8;49.7;1560.4291331702202;0;0;0;0;0;0;0.0
Loc-Brévalaire;29;0;0;0;0;0;0;0;0;24120.0;0;77;43.5;201.28774903879764;0;0;0;0;0;0;0.0
Loc-Eguiner;29;0;0;0;0;0;0;0;0;21750.0;7;81.7;31.2;503.13535477105916;0;0;0;0;0;0;0.0
Locmaria-Plouzané;29;0;0;0;0;0;0;0;0;27390.0;12.7;75.8;72.1;1419.2425725270882;0;0;0;0;0;0;0.0
Locmélar;29;0;0;0;0;0;0;0;0;21880.0;5.4;80.3;51;646.6395491087031;0;0;0;0;0;0;0.0
Locquénolé;29;0;0;0;0;0;0;0;0;26200.0;11.6;75.3;70.3;685.0438657811954;0;0;0;0;0;0;0.0
Locquirec;29;0;0;0;0;0;0;0;0;25730.0;4.2;74.6;92.3;1040.954124432017;0;0;0;0;0;0;0.0
Locronan;29;0;0;0;0;0;0;0;0;24240.0;12.1;75.7;27.6;767.7883607130375;0;0;0;0;0;0;0.0
Loctudy;29;0;0;0;0;0;0;0;0;25170.0;4.8;65.2;78.1;3293.041244320168;0;0;0;0;0;0;0.0
Locunolé;29;0;0;0;0;0;0;0;0;21780.0;1.1;75.3;42.9;1211.6562390772456;0;0;0;0;0;0;0.0
Logonna-Daoulas;29;0;0;0;0;0;0;0;0;25940.0;11.9;77.3;89.5;1624.8431492485147;0;0;0;0;0;0;0.0
Lopérec;29;1;1;0;0;0;1;0;0;21920.0;1.5;77.8;77.8;1351.1510835372246;2;0;2;1;0;0;0.0
Loperhet;29;0;0;0;0;0;0;0;0;26590.0;12.2;75.4;78.7;1440.576808808109;0;0;0;0;0;0;0.0
Loqueffret;29;0;0;0;0;0;0;0;0;18010.0;0;70.9;52.1;921.0989164627753;0;0;0;0;0;0;0.0
Lothey;29;0;0;0;0;0;0;0;0;22870.0;4.4;86.2;61;668.8823837818944;0;0;0;0;0;0;0.0
Mahalon;29;0;0;0;0;0;0;0;0;22800.0;1.2;74.8;53.6;1095.8981999300943;0;0;0;0;0;0;0.0
La Martyre;29;0;0;0;0;0;0;0;0;22790.0;4.9;81.8;66.7;673.3085459629501;0;0;0;0;0;0;0.0
Confort-Meilars;29;0;0;0;0;0;0;0;0;22300.0;6.8;79.4;51.7;885.8954037049982;0;0;0;0;0;0;0.0
Melgven;29;0;0;0;0;0;0;0;0;23660.0;5.9;77.1;68.3;2440.068944425026;0;0;0;0;0;0;0.0
Mellac;29;1;1;0;0;1;0;0;0;23760.0;5.2;79.4;75.8;1435.4557846906673;0;0;0;0;0;0;0.0
Mespaul;29;0;0;0;0;0;0;0;0;21880.0;1.3;77.5;60;1009.1372771758124;0;0;0;0;0;0;0.0
Moëlan-sur-Mer;29;2;2;0;0;0;1;0;1;24460.0;4.8;69.6;70.2;6466.533816847256;0;0;0;0;0;0;0.0
Morlaix;29;3;2;0;1;0;2;0;0;20930.0;6.9;69.4;86.2;18182.129674938835;3;2;5;1;0;0;0.0
Motreff;29;0;0;0;0;0;0;0;0;22250.0;3.7;75.6;41.2;1120.450104858441;0;0;0;0;0;0;0.0
Névez;29;0;0;0;0;0;0;0;0;24360.0;4.2;69;83.2;3069.118490038448;0;0;0;0;0;0;0.0
Ouessant;29;0;0;0;0;0;0;0;0;20790.0;5.1;73.4;75.3;2219.8558196434815;0;0;0;0;0;0;0.0
Pencran;29;0;0;0;0;0;0;0;0;24330.0;5.5;75.6;50.8;568.9796399860188;0;0;0;0;0;0;0.0
Penmarch;29;0;0;0;0;0;0;0;0;23090.0;4.5;71.1;69.3;6710.731999300945;0;0;0;0;0;0;0.0
Peumerit;29;0;0;0;0;0;0;0;0;22200.0;9.5;78.1;52.6;1313.9934463474312;0;0;0;0;0;0;0.0
Plabennec;29;2;2;0;0;0;2;0;0;24230.0;5.5;77.9;64.3;4174.468891995805;0;0;0;0;0;0;0.0
Pleuven;29;0;0;0;0;0;0;0;0;24630.0;7.7;75.3;73.5;1038.4515903530232;0;0;0;0;0;0;0.0
Pleyben;29;1;1;0;0;0;1;0;0;21890.0;5.6;75.7;78;4458.8494407549815;1;0;1;1;0;0;0.0
Pleyber-Christ;29;0;0;0;0;0;0;0;0;22200.0;3.5;74.8;79.3;2490.237154840965;0;0;0;0;0;0;0.0
Plobannalec-Lesconil;29;0;0;0;0;0;0;0;0;24310.0;6.8;70.7;73.9;2815.242572527089;0;0;0;0;0;0;0.0
Ploéven;29;0;0;0;0;0;0;0;0;22340.0;10.9;76.3;55.7;585.0111849003846;0;0;0;0;0;0;0.0
Plogastel-Saint-Germain;29;0;0;0;0;0;0;0;0;23040.0;4.8;81.4;63.7;1952.3204299196086;0;0;0;0;0;0;0.0
Plogoff;29;0;0;0;0;0;0;0;0;20970.0;0.9;65.2;77.7;2595.634830478854;0;0;0;0;0;0;0.0
Plogonnec;29;0;0;0;0;0;0;0;0;22750.0;3.8;76.3;67.4;2786.576459279972;0;0;0;0;0;0;0.0
Plomelin;29;0;0;0;0;0;0;0;0;25190.0;5.2;72.8;63.6;1766.358528486543;1;0;1;1;0;0;0.0
Plomeur;29;0;0;0;0;0;0;0;0;22860.0;4.1;72;69.7;2275.170045438658;0;0;0;0;0;0;0.0
Plomodiern;29;0;0;0;0;0;0;0;0;24020.0;5.5;75.7;71.2;2440.0060293603633;0;0;0;0;0;0;0.0
Plonéis;29;0;0;0;0;0;0;0;0;22630.0;3.7;80.3;63.6;1109.2448444599788;0;0;0;0;0;0;0.0
Plonéour-Lanvern;29;0;0;0;0;0;0;0;0;22980.0;4;77.6;73.9;4189.741698706745;0;0;0;0;0;0;0.0
Plonévez-du-Faou;29;0;0;0;0;0;0;0;0;20440.0;3.6;73.4;60.8;4036.2451066060826;0;0;0;0;0;0;0.0
Plonévez-Porzay;29;0;0;0;0;0;0;0;0;23090.0;5.9;77.4;75.5;1932.0221950367004;0;0;0;0;0;0;0.0
Plouarzel;29;0;0;0;0;0;0;0;0;25070.0;5.8;75.4;67.7;2291.9923977630206;0;0;0;0;0;0;0.0
Ploudalmézeau;29;3;3;0;0;0;1;0;2;24030.0;6.9;74.2;73.6;4024.320255155539;0;0;0;0;0;0;0.0
Ploudaniel;29;0;0;0;0;0;0;0;0;23710.0;4.6;78.7;52.4;2854.1625305837124;0;0;0;0;0;0;0.0
Ploudiry;29;0;0;0;0;0;0;0;0;22480.0;2.9;81.8;52.7;1061.3303040894793;0;0;0;0;0;0;0.0
Plouédern;29;0;0;0;0;0;0;0;0;24500.0;3.8;78.9;44.3;1777.8128276826283;0;0;0;0;0;0;0.0
Plouégat-Guérand;29;0;0;0;0;0;0;0;0;22540.0;12.9;77.5;56.5;1160.5579342887104;0;0;0;0;0;0;0.0
Plouégat-Moysan;29;0;0;0;0;0;0;0;0;21520.0;3.5;78.5;45.5;791.6065186997554;0;0;0;0;0;0;0.0
Plouénan;29;1;1;0;0;0;0;0;1;21400.0;2.7;79.3;47.7;2704.5263019923104;0;0;0;0;0;0;0.0
Plouescat;29;1;1;0;0;0;1;0;0;22360.0;1.9;70.1;81.9;3870.5415064662707;0;0;0;0;0;0;0.0
Plouezoc'h;29;0;0;0;0;0;0;0;0;25020.0;5.7;75.6;52.7;1494.9687172317372;0;0;0;0;0;0;0.0
Plougar;29;0;0;0;0;0;0;0;0;21790.0;6.4;78.7;31;985.2187172317372;0;0;0;0;0;0;0.0
Plougasnou;29;0;0;0;0;0;0;0;0;24370.0;5.9;69.3;56.9;3609.6057322614474;0;0;0;0;0;0;0.0
Plougastel-Daoulas;29;0;0;0;0;0;0;0;0;26580.0;15.2;75.2;76;7365.483921705698;0;0;0;0;0;0;0.0
Plougonvelin;29;0;0;0;0;0;0;0;0;27290.0;10.3;73.6;76.4;1553.1628801118488;0;0;0;0;0;0;0.0
Plougonven;29;0;0;0;0;0;0;0;0;21950.0;3.9;77;66.8;3538.5726144704645;0;0;0;0;0;0;0.0
Plougoulm;29;1;1;0;0;0;0;0;1;23070.0;7.5;78.6;58.2;2151.7349702901083;0;0;0;0;0;0;0.0
Plougourvest;29;0;0;0;0;0;0;0;0;22680.0;4.2;80.5;94.4;1064.4230164278224;0;0;0;0;0;0;0.0
Plouguerneau;29;0;0;0;0;0;0;0;0;23660.0;7.9;74.9;61.9;5804.625218455086;0;0;0;0;0;0;0.0
Plouguin;29;0;0;0;0;0;0;0;0;23120.0;3.9;79.1;60.9;1713.0197483397412;0;0;0;0;0;0;0.0
Plouhinec;29;0;0;0;0;0;0;0;0;22770.0;2.8;69.6;76.9;6182.505330304088;0;0;0;0;0;0;0.0
Plouider;29;0;0;0;0;0;0;0;0;23210.0;3.3;76.6;55.6;2393.273767913317;0;0;0;0;0;0;0.0
Plouigneau;29;0;0;0;0;0;0;0;0;23330.0;5.2;78.2;65;3707.3878888500526;0;0;0;0;0;0;0.0
Ploumoguer;29;0;0;0;0;0;0;0;0;23710.0;8.4;77.5;55;1715.03451590353;0;0;0;0;0;0;0.0
Plounéour-Ménez;29;0;0;0;0;0;0;0;0;19820.0;4.8;76.2;55.9;1992.692502621461;0;0;0;0;0;0;0.0
Plounéventer;29;0;0;0;0;0;0;0;0;23140.0;3.3;81.9;72.7;1645.0555749737853;0;0;0;0;0;0;0.0
Plounévézel;29;0;0;0;0;0;0;0;0;22640.0;3.4;76;56;999.3600139811252;0;0;0;0;0;0;0.0
Plounévez-Lochrist;29;0;0;0;0;0;0;0;0;21590.0;3.1;76.8;53.2;3546.8633344984273;0;0;0;0;0;0;0.0
Plourin-lès-Morlaix;29;0;0;0;0;0;0;0;0;23290.0;3.9;75.6;85.5;2521.0270010485847;0;0;0;0;0;0;0.0
Plourin;29;0;0;0;0;0;0;0;0;22930.0;1;78.7;51.8;1185.8925200978679;0;0;0;0;0;0;0.0
Plouvien;29;0;0;0;0;0;0;0;0;23960.0;6.3;81.7;49.9;2465.642869626005;0;0;0;0;0;0;0.0
Plouvorn;29;0;0;0;0;0;0;0;0;22530.0;3.9;79;49.4;2728.4016078294308;0;0;0;0;0;0;0.0
Plouyé;29;0;0;0;0;0;0;0;0;19520.0;4.8;71.3;15.7;1677.0144180356517;0;0;0;0;0;0;0.0
Plouzané;29;0;0;0;0;0;0;0;0;24740.0;8.1;71.1;89.8;2823.281807060469;0;0;0;0;0;0;0.0
Plouzévédé;29;1;1;0;0;0;1;0;0;21880.0;2.6;81.6;69.9;1720.4722125131073;0;0;0;0;0;0;0.0
Plovan;29;0;0;0;0;0;0;0;0;23500.0;4.7;73.7;55.6;1284.4863684026568;0;0;0;0;0;0;0.0
Plozévet;29;0;0;0;0;0;0;0;0;22340.0;6.4;75;58.1;4015.3748689269487;0;0;0;0;0;0;0.0
Pluguffan;29;0;0;0;0;0;0;0;0;23630.0;5.7;79.2;62;1856.4322789234534;0;0;0;0;0;0;0.0
Pont-Aven;29;1;1;0;0;0;1;0;0;22690.0;3.9;71.9;74.2;3626.1360538273334;0;0;0;0;0;0;0.0
Pont-Croix;29;0;0;0;0;0;0;0;0;21110.0;2.6;73.3;87.5;2427.3861412093675;0;0;0;0;0;0;0.0
Pont-l'Abbé;29;2;2;0;0;0;1;0;1;22870.0;4.7;71.6;86.3;6624.216969591052;2;2;4;1;0;0;0.0
