pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Merdrignac;22;1;1;0;0;0;0;0;1;21690.0;527.76170919259
Pabu;22;1;1;0;0;0;0;0;1;23390.0;536.2801468018176
Paimpol;22;2;2;0;2;0;0;0;0;23630.0;1277.9775428171968
Paule;22;1;1;0;1;0;0;0;0;20390.0;341.7592624956309
Penvénan;22;1;1;0;0;0;0;0;1;24500.0;445.8829954561342
Perros-Guirec;22;1;1;0;1;0;0;0;0;25970.0;826.3732086682978
Pléhédel;22;1;1;0;0;0;0;0;1;21930.0;214.57139112198533
Plerneuf;22;1;1;0;1;0;0;0;0;23080.0;547.0727892345335
Pleslin-Trigavou;22;1;1;0;0;0;0;0;1;23080.0;360.0629150646627
Pleumeur-Bodou;22;1;1;0;1;0;0;0;0;25900.0;449.4853198182454
Plœuc-L'Hermitage;22;1;1;0;1;0;0;0;0;21800.0;683.8483047885355
Châtelaudren-Plouagat;22;1;1;0;1;0;0;0;0;22240.0;482.96574624257255
Plougonver;22;1;1;0;0;0;0;0;1;19580.0;391.1475882558546
Plougrescant;22;1;1;0;1;0;0;0;0;22150.0;320.60686822789233
Plouha;22;2;1;1;1;0;0;0;0;23140.0;734.9165501572877
Plouisy;22;1;1;0;1;0;0;0;0;22490.0;229.27735057672143
Plourac'h;22;1;1;0;0;0;0;0;1;18570.0;486.6045962950017
Plourivo;22;1;1;0;1;0;0;0;0;22190.0;332.38858790632645
Plouvara;22;1;1;0;1;0;0;0;0;21630.0;386.75445648374694
Plufur;22;1;1;0;0;0;0;0;1;20540.0;434.99554351625306
Plussulien;22;1;1;0;0;0;0;0;1;20890.0;470.76371897937787
Quintin;22;1;1;0;1;0;0;0;0;22240.0;425.92188046137716
Rostrenen;22;1;1;0;1;0;0;0;0;20170.0;652.0630898287312
Saint-Brieuc;22;15;11;1;8;3;0;0;3;20910.0;5734.052778748689
Tréguier;22;1;1;0;1;0;0;0;0;20050.0;549.5451765117092
Ajain;23;1;1;0;0;0;0;0;1;21860.0;313.90082139112195
Alleyrat;23;1;1;0;1;0;0;0;0;19310.0;230.8966270534778
Aubusson;23;3;2;0;1;1;0;0;1;18830.0;978.8998601887453
Azerables;23;1;1;0;1;0;0;0;0;21570.0;271.1298497029011
Bellegarde-en-Marche;23;2;1;0;0;1;1;0;0;21510.0;485.67083187696613
Bonnat;23;1;1;0;0;0;0;0;1;20730.0;308.4437259699406
Bourganeuf;23;1;1;0;0;0;0;0;1;17860.0;555.0546137714086
Champagnat;23;1;1;0;1;0;0;0;0;19680.0;485.2186298497029
Chénérailles;23;1;1;0;1;0;0;0;0;19930.0;669.1459279972036
Felletin;23;1;1;0;1;0;0;0;0;19690.0;431.26179657462427
Guéret;23;3;3;0;3;0;0;0;0;20830.0;1565.5701677735058
Saint-Priest-la-Plaine;23;1;1;0;0;0;0;0;1;22310.0;649.8962775253408
Vigeville;23;1;1;0;1;0;0;0;0;19470.0;230.74248514505416
Abjat-sur-Bandiat;24;1;1;0;1;0;0;0;0;19940.0;511.23549458231383
Azerat;24;2;2;0;1;0;1;0;0;20090.0;569.3636840265641
Bassillac et Auberoche;24;2;2;0;2;0;0;0;0;23300.0;440.9245019224048
Beaumontois en Périgord;24;1;1;0;0;0;0;0;1;21650.0;325.94678434113945
Bergerac;24;3;3;0;1;0;1;0;1;20040.0;3545.7890597693113
Brouchaud;24;1;1;0;1;0;0;0;0;19530.0;311.3148374694163
Le Bugue;24;1;1;0;0;0;0;0;1;20450.0;361.84288710241174
Le Buisson-de-Cadouin;24;2;2;0;1;0;0;0;1;20970.0;379.93926948619367
Carlux;24;1;1;0;0;0;1;0;0;21240.0;624.4470464872423
Jumilhac-le-Grand;24;2;2;0;2;0;0;0;0;20450.0;378.1592974484446
La Force;24;1;1;0;0;0;0;0;1;22110.0;213.93568682278925
Lanouaille;24;1;1;0;1;0;0;0;0;19450.0;223.4603285564488
Le Lardin-Saint-Lazare;24;1;1;0;1;0;0;0;0;20390.0;360.4681929395316
Mauzens-et-Miremont;24;1;1;0;1;0;0;0;0;17590.0;505.85031457532324
Neuvic;24;1;1;0;0;0;0;0;1;20890.0;379.64260747990215
Périgueux;24;6;6;0;3;0;1;0;2;20740.0;6491.515641384131
Saint-Astier;24;1;1;0;1;0;0;0;0;22200.0;593.5782943026913
Saint-Cyprien;24;1;1;0;1;0;0;0;0;19500.0;292.9325410695561
Saint-Sauveur;24;1;1;0;1;0;0;0;0;24720.0;315.2153093324012
Saint-Sulpice-de-Roumagnac;24;1;0;0;0;1;0;0;0;21170.0;373.80120587207267
Saint-Vincent-de-Connezac;24;1;0;0;0;1;0;0;0;19530.0;602.7409122684377
Sarlat-la-Canéda;24;2;2;0;2;0;0;0;0;21280.0;1279.5879937084935
Sorges et Ligueux en Périgord;24;1;1;0;1;0;0;0;0;22960.0;264.62250961202375
Tamniès;24;1;1;0;1;0;0;0;0;20100.0;406.14723872771765
Terrasson-Lavilledieu;24;2;2;0;0;0;0;0;2;19130.0;675.5841488989864
Thiviers;24;1;1;0;1;0;0;0;0;20060.0;570.0148549458231
Tocane-Saint-Apre;24;1;1;0;1;0;0;0;0;21440.0;245.5513806361412
Veyrines-de-Domme;24;1;1;0;1;0;0;0;0;21120.0;270.99169870674586
Villac;24;1;0;0;0;1;0;0;0;22060.0;567.2648549458232
Amancey;25;1;1;0;0;0;0;0;1;24220.0;532.7145228940931
Audincourt;25;4;4;0;3;0;1;0;0;18210.0;1703.7722824187347
Le Barboux;25;1;1;0;1;0;0;0;0;31400.0;228.67651170919262
Besançon;25;31;31;0;28;0;0;0;3;20680.0;11539.262058720728
Bremondans;25;1;1;0;1;0;0;0;0;21740.0;114.74711639286961
Émagny;25;1;1;0;1;0;0;0;0;23010.0;309.13456833275075
Fontain;25;1;1;0;1;0;0;0;0;27860.0;482.02018524991263
Glay;25;1;0;1;0;0;0;0;0;26240.0;403.5883432366305
Villers-le-Lac;25;1;1;0;1;0;0;0;0;36430.0;546.9175987416987
Larnod;25;1;1;0;1;0;0;0;0;26820.0;163.87294652219504
Longeville;25;1;1;0;1;0;0;0;0;24390.0;222.39863684026562
Maîche;25;1;1;0;1;0;0;0;0;27660.0;492.0775078643831
Maisons-du-Bois-Lièvremont;25;1;1;0;0;0;0;0;1;29660.0;504.95919259000357
Montbéliard;25;7;7;0;5;0;1;0;1;18600.0;2586.4688919958057
Mouthier-Haute-Pierre;25;1;1;0;1;0;0;0;0;24120.0;485.4233659559596
Orchamps-Vennes;25;1;1;0;0;0;0;0;1;29140.0;581.3718105557498
Pierrefontaine-les-Varans;25;1;0;1;0;0;0;0;0;23120.0;404.3081090527788
Pontarlier;25;2;2;0;1;0;0;0;1;25080.0;2219.0318070604685
Reugney;25;1;1;0;1;0;0;0;0;22110.0;266.2711464522894
Rougemont;25;1;1;0;1;0;0;0;0;21700.0;196.43262845159035
Trévillers;25;1;1;0;1;0;0;0;0;29420.0;416.3796749388326
Vaux-et-Chantegrue;25;1;1;0;1;0;0;0;0;34690.0;393.547885354771
Verrières-de-Joux;25;1;1;0;1;0;0;0;0;34880.0;478.7787486892694
Bourg-de-Péage;26;2;2;0;1;0;0;0;1;21290.0;1147.7005417686123
Crest;26;2;2;0;1;0;0;0;1;20500.0;950.9288710241175
Die;26;1;1;0;1;0;0;0;0;20890.0;553.8255854596296
Dieulefit;26;2;2;0;1;0;0;0;1;21500.0;438.6783467319119
Étoile-sur-Rhône;26;1;1;0;0;0;0;0;1;24560.0;350.8240125830129
Montélimar;26;7;7;0;6;0;1;0;0;21350.0;2634.4009961551906
Pierrelatte;26;1;1;0;1;0;0;0;0;20230.0;567.005854596295
Romans-sur-Isère;26;5;5;0;4;0;0;0;1;20520.0;3541.4662705347782
Rousset-les-Vignes;26;1;1;0;1;0;0;0;0;23430.0;315.80190492834674
Saint-Laurent-en-Royans;26;1;1;0;1;0;0;0;0;21920.0;684.4068507514855
Saint-Rambert-d'Albon;26;1;1;0;1;0;0;0;0;19890.0;513.5219328905977
Saint-Sorlin-en-Valloire;26;1;1;0;1;0;0;0;0;22590.0;237.54150646627053
Saint-Uze;26;1;1;0;0;0;0;0;1;21920.0;275.0904404054526
Saint-Vallier;26;1;1;0;1;0;0;0;0;18280.0;656.3858790632646
Tain-l'Hermitage;26;1;1;0;0;0;0;0;1;22330.0;646.8503145753233
Valence;26;10;10;0;6;0;2;0;2;20610.0;6517.960940230689
Andé;27;1;1;0;1;0;0;0;0;25410.0;422.3562565536526
Les Andelys;27;1;1;0;1;0;0;0;0;20750.0;940.4609402306886
Mesnil-en-Ouche;27;1;1;0;0;0;0;0;1;21720.0;746.783030408948
Frenelles-en-Vexin;27;1;1;0;1;0;0;0;0;23050.0;659.3223523243621
Thénouville;27;1;1;0;0;0;0;0;1;26140.0;412.0597693114296
Bourg-Achard;27;1;1;0;1;0;0;0;0;23810.0;196.47500873820343
Breteuil;27;2;2;0;1;0;0;0;1;20670.0;558.6145578469067
Brionne;27;1;1;0;1;0;0;0;0;19930.0;553.6136840265641
Conches-en-Ouche;27;1;1;0;1;0;0;0;0;19880.0;439.6530933240126
Cormeilles;27;1;1;0;1;0;0;0;0;19460.0;181.93857042991962
Mesnils-sur-Iton;27;1;1;0;1;0;0;0;0;22630.0;637.3571303739951
Épreville-près-le-Neubourg;27;1;1;0;0;0;0;0;1;25000.0;310.3524117441454
Évreux;27;5;5;0;4;0;0;0;1;18580.0;3675.4303565186997
Lignerolles;27;1;1;0;0;0;0;0;1;22780.0;195.54570080391474
Louviers;27;1;1;0;1;0;0;0;0;20030.0;1783.7015029709892
Perruel;27;1;1;0;1;0;0;0;0;23380.0;345.3102062216008
Pont-Audemer;27;4;4;0;3;0;1;0;0;19360.0;1321.544477455435
Saint-Aubin-sur-Gaillon;27;1;1;0;1;0;0;0;0;25050.0;624.6018000699056
Valletot;27;1;1;0;0;0;0;0;1;22770.0;212.6568507514855
Verneuil d'Avre et d'Iton;27;1;1;0;0;0;0;0;1;20130.0;1030.4766689968542
Vernon;27;5;5;0;2;0;2;0;1;20940.0;2162.538885005243
Allonnes;28;1;1;0;1;0;0;0;0;23830.0;262.8925200978679
Les Autels-Villevillon;28;1;1;0;1;0;0;0;0;20090.0;361.17013282069206
Berchères-les-Pierres;28;2;2;0;1;0;0;0;1;26100.0;706.2058720727017
Chartres;28;11;11;0;10;0;0;0;1;22770.0;4659.034428521496
Châteaudun;28;3;3;0;2;0;0;0;1;19300.0;1407.9155015728766
Châteauneuf-en-Thymerais;28;1;1;0;1;0;0;0;0;21400.0;247.07707095421182
Dreux;28;2;2;0;2;0;0;0;0;18250.0;2508.785826634044
Illiers-Combray;28;1;1;0;0;0;0;0;1;21440.0;486.65283117790983
Loigny-la-Bataille;28;1;1;0;0;0;0;0;1;25280.0;349.07104159384824
Luisant;28;2;2;0;1;0;0;0;1;25250.0;304.01852499126176
Nogent-le-Roi;28;1;1;0;1;0;0;0;0;22780.0;249.49274729115695
Nogent-le-Rotrou;28;3;3;0;2;0;0;0;1;21140.0;1358.7967493883257
Villemaury;28;2;2;0;1;0;0;0;1;22310.0;340.52560293603636
Sainville;28;1;1;0;0;0;0;0;1;24930.0;623.6253058371198
Senonches;28;1;1;0;0;0;0;0;1;21450.0;366.5894792030758
Toury;28;1;1;0;1;0;0;0;0;22110.0;344.97553303040894
Arzano;29;1;1;0;0;0;0;0;1;21650.0;276.1923278573925
Audierne;29;1;1;0;1;0;0;0;0;22370.0;1010.8969765816148
Bannalec;29;1;1;0;1;0;0;0;0;22010.0;985.2569031807061
Berrien;29;2;2;0;1;0;0;0;1;20530.0;323.9457357567284
Brest;29;25;23;1;16;1;2;0;5;21420.0;18785.528224397065
Plounéour-Brignogan-plages;29;1;1;0;1;0;0;0;0;23120.0;490.89085983921706
Carhaix-Plouguer;29;2;1;0;1;1;0;0;0;21180.0;943.8937434463475
Cléder;29;1;1;0;0;0;0;0;1;23190.0;817.727630199231
Concarneau;29;1;1;0;1;0;0;0;0;23590.0;2208.140073400909
Douarnenez;29;3;3;0;2;0;0;0;1;22000.0;3447.2972736805314
Guipavas;29;1;1;0;1;0;0;0;0;25310.0;918.2112897588256
Milizac-Guipronvel;29;1;1;0;1;0;0;0;0;24450.0;364.97902831177913
Henvic;29;1;1;0;1;0;0;0;0;22220.0;253.73077595246417
Landéda;29;1;1;0;1;0;0;0;0;26170.0;384.98252359314927
Landerneau;29;2;2;0;2;0;0;0;0;23300.0;1642.6175288360714
Landivisiau;29;1;1;0;1;0;0;0;0;21800.0;819.422841663754
Lanhouarneau;29;1;1;0;1;0;0;0;0;21030.0;224.68848304788537
Lanvéoc;29;1;1;0;0;0;0;0;1;22540.0;303.56999300943727
Lennon;29;1;1;0;0;0;0;0;1;21850.0;423.6481999300944
Lesneven;29;1;1;0;1;0;0;0;0;22180.0;795.6051205872072
Lopérec;29;1;1;0;1;0;0;0;0;21920.0;326.80767214260743
Mellac;29;1;1;0;0;0;1;0;0;23760.0;225.4631247815449
Moëlan-sur-Mer;29;2;2;0;1;0;0;0;1;24460.0;1105.9983397413491
Morlaix;29;3;2;0;2;1;0;0;0;20930.0;2987.0473610625654
Plabennec;29;2;2;0;2;0;0;0;0;24230.0;656.8096819293953
Pleyben;29;1;1;0;1;0;0;0;0;21890.0;726.2709716882209
Ploudalmézeau;29;3;3;0;1;0;0;0;2;24030.0;679.0593324012583
Plouénan;29;1;1;0;0;0;0;0;1;21400.0;458.0885180006991
Plouescat;29;1;1;0;1;0;0;0;0;22360.0;695.0790807409996
Plougoulm;29;1;1;0;0;0;0;0;1;23070.0;369.34419783292554
Plouzévédé;29;1;1;0;1;0;0;0;0;21880.0;283.4393568682279
Pont-Aven;29;1;1;0;1;0;0;0;0;22690.0;624.3040020971688
Pont-l'Abbé;29;2;2;0;1;0;0;0;1;22870.0;1102.0993533729466
Quéménéven;29;1;1;0;1;0;0;0;0;21520.0;258.18070604683675
Quimper;29;8;8;0;6;0;1;0;1;22700.0;6379.589304439008
Riec-sur-Bélon;29;1;0;0;0;1;0;0;0;23840.0;727.7119014330653
Rosporden;29;1;1;0;1;0;0;0;0;21710.0;1055.52341838518
Saint-Hernin;29;1;0;1;0;0;0;0;0;20380.0;372.60066410346036
Saint-Jean-du-Doigt;29;1;1;0;1;0;0;0;0;23640.0;569.9963299545614
Saint-Martin-des-Champs;29;1;1;0;1;0;0;0;0;22200.0;417.48820342537573
Saint-Pol-de-Léon;29;1;1;0;1;0;0;0;0;22260.0;1422.197658161482
Saint-Renan;29;3;3;0;0;0;2;0;1;24930.0;462.3689269486194
Saint-Thois;29;1;1;0;1;0;0;0;0;21310.0;402.35651869975527
Treffiagat;29;1;1;0;1;0;0;0;0;24150.0;417.1067808458581
Tréméven;29;1;1;0;0;0;0;0;1;23000.0;257.1901433065362
Pont-de-Buis-lès-Quimerch;29;1;1;0;0;0;0;0;1;21410.0;747.0796924152395
Ajaccio;2A;15;14;0;7;1;2;0;5;23320.0;4547.48951415589
Bonifacio;2A;1;1;0;0;0;0;0;1;22670.0;394.3061866480252
Cargèse;2A;2;2;0;1;0;0;0;1;21490.0;432.5747990213212
Ciamannacce;2A;2;2;0;2;0;0;0;0;;177.9972037749039
Conca;2A;1;1;0;0;0;0;0;1;19850.0;379.8961901433065
Cozzano;2A;2;2;0;1;0;0;0;1;20680.0;370.61691716183157
Petreto-Bicchisano;2A;2;2;0;1;0;0;0;1;21200.0;459.5221950367005
Pila-Canale;2A;1;1;0;1;0;0;0;0;22090.0;314.674239776302
Porto-Vecchio;2A;1;1;0;1;0;0;0;0;21560.0;570.8624606780846
Propriano;2A;1;1;0;0;0;1;0;0;19650.0;233.1763369451241
Sartène;2A;2;2;0;1;0;0;0;1;20130.0;583.7460678084586
Sotta;2A;1;1;0;0;0;1;0;0;23970.0;409.31003145753226
Sainte-Lucie-de-Tallano;2A;1;1;0;1;0;0;0;0;22600.0;481.5627403005942
Vico;2A;1;1;0;1;0;0;0;0;23820.0;319.25690318070605
Antisanti;2B;1;1;0;0;0;0;0;1;21880.0;300.592974484446
Bastia;2B;16;15;0;10;1;1;0;4;20530.0;5472.651170919259
Calenzana;2B;1;1;0;0;0;0;0;1;21060.0;274.7937783991611
Calvi;2B;1;1;0;1;0;0;0;0;20080.0;337.0927997203775
Cervione;2B;1;1;0;1;0;0;0;0;21300.0;192.40650122334847
Isolaccio-di-Fiumorbo;2B;1;1;0;1;0;0;0;0;17680.0;388.1406850751485
Loreto-di-Casinca;2B;1;1;0;1;0;0;0;0;15600.0;289.5082139112198
Mazzola;2B;1;1;0;0;0;0;0;1;;89.98287312128626
Novella;2B;1;1;0;1;0;0;0;0;;104.58161481999302
Penta-di-Casinca;2B;1;1;0;0;0;0;0;1;20440.0;382.3668297797973
Pruno;2B;1;1;0;1;0;0;0;0;18950.0;176.51502970989165
Sorbo-Ocagnano;2B;1;1;0;1;0;0;0;0;21480.0;283.8065361761621
Venaco;2B;2;2;0;1;0;0;0;1;23850.0;379.98060118839567
Vezzani;2B;1;1;0;0;0;0;0;1;19440.0;340.58283816847245
Aigues-Mortes;30;1;1;0;0;0;0;0;1;22900.0;654.9449493184202
Alès;30;8;7;1;7;0;0;0;0;18000.0;6713.842624956309
Anduze;30;1;1;0;1;0;0;0;0;19240.0;444.3996854246767
Bagnols-sur-Cèze;30;5;5;0;5;0;0;0;0;19140.0;857.8617616218106
Bessèges;30;1;1;0;0;0;0;0;1;16700.0;1142.4030059419783
Cendras;30;1;1;0;1;0;0;0;0;18630.0;594.6936385879063
Chamborigaud;30;1;1;0;1;0;0;0;0;19800.0;339.7037749038798
Génolhac;30;1;1;0;0;0;0;0;1;20290.0;511.91567633694507
La Grand-Combe;30;2;2;0;1;0;0;0;1;15050.0;2271.1171793079343
Le Grau-du-Roi;30;1;1;0;1;0;0;0;0;21870.0;302.97666899685424
Lasalle;30;1;1;0;1;0;0;0;0;17390.0;211.18096819293953
Montfrin;30;1;1;0;1;0;0;0;0;21460.0;276.1923278573925
Nîmes;30;26;25;0;18;1;0;0;7;18760.0;15306.19145403705
Pompignan;30;1;1;0;1;0;0;0;0;21510.0;607.167686123733
Pont-Saint-Esprit;30;1;1;0;0;0;0;0;1;20330.0;801.5383607130374
Roquemaure;30;1;1;0;1;0;0;0;0;20870.0;357.9439007340091
Saint-Geniès-de-Comolas;30;1;1;0;0;0;1;0;0;22880.0;544.4463474309682
Saint-Geniès-de-Malgoirès;30;1;1;0;0;0;0;0;1;20870.0;175.41200629150646
Saint-Gilles;30;1;1;0;1;0;0;0;0;18590.0;962.7953512757778
Saint-Julien-les-Rosiers;30;2;2;0;1;0;0;0;1;21770.0;414.6753757427473
Saint-Laurent-la-Vernède;30;1;1;0;1;0;0;0;0;22340.0;318.12923802866135
Saint-Maurice-de-Cazevieille;30;1;1;0;1;0;0;0;0;21110.0;422.4659210066411
Tresques;30;1;1;0;0;0;0;0;1;24350.0;708.1599091226842
Uzès;30;1;0;1;0;0;0;0;0;20910.0;792.0451765117092
Le Vigan;30;1;1;0;0;0;0;0;1;18020.0;666.0485844110451
Villeneuve-lès-Avignon;30;1;0;1;0;0;0;0;0;27590.0;749.6648898986368
Alan;31;1;1;0;1;0;0;0;0;23630.0;491.5848479552604
Aspet;31;2;2;0;2;0;0;0;0;19880.0;302.9654840964698
Auriac-sur-Vendinelle;31;1;1;0;1;0;0;0;0;23450.0;422.1601712687871
Bagnères-de-Luchon;31;2;2;0;0;0;0;0;2;20320.0;627.5249038797623
Blajan;31;1;1;0;0;0;0;0;1;20350.0;636.140160782943
Boulogne-sur-Gesse;31;1;1;0;1;0;0;0;0;19490.0;267.54674938832574
Encausse-les-Thermes;31;1;1;0;1;0;0;0;0;20990.0;504.38386927647673
Estadens;31;1;1;0;1;0;0;0;0;22220.0;360.3400908773156
Fronton;31;1;1;0;1;0;0;0;0;24760.0;349.55260398462076
Lanta;31;1;1;0;0;0;0;0;1;27130.0;701.1875218455084
Mane;31;1;1;0;1;0;0;0;0;21030.0;585.3472562041244
Mazères-sur-Salat;31;1;1;0;1;0;0;0;0;22380.0;782.4088605382733
Revel;31;1;1;0;0;0;0;0;1;21290.0;912.6594722125132
Saint-André;31;1;1;0;1;0;0;0;0;19320.0;339.18358965396715
Toulouse;31;63;59;2;42;2;4;0;13;22140.0;40070.98479552604
L'Union;31;1;1;0;0;0;1;0;0;27930.0;385.0145054176861
Auch;32;1;1;0;1;0;0;0;0;21800.0;2485.349528137015
Bouzon-Gellenave;32;1;1;0;1;0;0;0;0;22810.0;274.3603635092625
Condom;32;2;2;0;1;0;0;0;1;19750.0;1106.3373820342538
Fleurance;32;4;4;0;3;0;0;0;1;20810.0;618.3283816847256
Juillac;32;1;1;0;0;0;0;0;1;21000.0;179.24501922404755
Lectoure;32;2;2;0;1;0;0;0;1;21360.0;715.9301817546312
Loussous-Débat;32;1;1;0;1;0;0;0;0;;105.5385354771059
Marambat;32;1;1;0;0;0;0;0;1;22380.0;205.35040195735755
Marsan;32;1;1;0;0;0;0;0;1;23150.0;336.72894092974485
Mauvezin;32;2;2;0;1;0;0;0;1;21410.0;298.56911918909475
Miélan;32;1;1;0;1;0;0;0;0;19940.0;210.58764418035653
Nogaro;32;1;1;0;1;0;0;0;0;19090.0;278.26896190143304
Pessoulens;32;1;1;0;1;0;0;0;0;24300.0;255.8860538273331
Plaisance;32;1;1;0;1;0;0;0;0;20700.0;233.1763369451241
Samatan;32;1;1;0;1;0;0;0;0;23380.0;314.41934638238376
Arcachon;33;4;4;0;4;0;0;0;0;27150.0;2382.068769660958
Audenge;33;1;1;0;0;0;0;0;1;24210.0;311.9612897588256
Barsac;33;1;1;0;0;0;0;0;1;22190.0;403.41794826983573
Bègles;33;5;5;0;5;0;0;0;0;23360.0;3768.582226494233
Belin-Béliet;33;1;1;0;1;0;0;0;0;23710.0;491.35704299196084
Blaye;33;1;1;0;0;0;0;0;1;19750.0;674.5246417336596
Bordeaux;33;46;43;1;21;2;3;0;19;24870.0;48046.53093324012
Le Bouscat;33;1;1;0;1;0;0;0;0;27570.0;3089.395753233135
Castillon-la-Bataille;33;1;1;0;0;0;0;0;1;15750.0;524.3712862635442
Cavignac;33;1;1;0;0;0;0;0;1;21270.0;463.5834498427123
Créon;33;1;1;0;1;0;0;0;0;22410.0;300.2634568332751
Eysines;33;1;1;0;1;0;0;0;0;23980.0;630.9153268088081
Gensac;33;1;1;0;1;0;0;0;0;19930.0;609.8575672841663
Langoiran;33;1;1;0;0;0;0;0;1;22960.0;243.2628451590353
Langon;33;1;1;0;1;0;0;0;0;20390.0;843.7491261796574
Lesparre-Médoc;33;1;1;0;1;0;0;0;0;19470.0;567.7686997553303
Libourne;33;7;6;1;5;0;0;0;1;20860.0;3286.2521845508563
Mios;33;1;1;0;0;0;0;0;1;25670.0;410.58021670744495
Morizès;33;1;1;0;1;0;0;0;0;19380.0;586.7375917511358
Néac;33;1;1;0;0;0;1;0;0;24290.0;475.9588430618664
Pessac;33;1;1;0;0;0;1;0;0;25940.0;2634.4433764418036
Porchères;33;1;1;0;1;0;0;0;0;21110.0;575.6197133869277
Pugnac;33;1;1;0;1;0;0;0;0;22370.0;171.76730164278226
Sainte-Foy-la-Grande;33;4;4;0;4;0;0;0;0;14050.0;555.9869800768962
Saint-Germain-d'Esteuil;33;1;1;0;1;0;0;0;0;21580.0;483.32042991960856
Saint-Loubès;33;1;0;1;0;0;0;0;0;24300.0;462.91987067458933
Saint-Martin-du-Bois;33;1;1;0;0;0;1;0;0;23030.0;522.858790632646
Saint-Pey-de-Castets;33;1;1;0;0;0;0;0;1;22660.0;602.2321740650125
Saint-Seurin-de-Cursac;33;2;2;0;1;0;0;0;1;21280.0;376.9395316322964
Saint-Sulpice-et-Cameyrac;33;1;1;0;0;0;0;0;1;25480.0;186.98182453687522
Saucats;33;1;1;0;1;0;0;0;0;27530.0;620.6396364907375
Sauveterre-de-Guyenne;33;1;1;0;1;0;0;0;0;19140.0;318.5726144704649
Savignac;33;1;1;0;1;0;0;0;0;21320.0;608.6814051031108
Soulac-sur-Mer;33;1;1;0;1;0;0;0;0;22700.0;372.57025515554
Talais;33;1;1;0;1;0;0;0;0;19900.0;636.3529360363509
Talence;33;9;9;0;8;0;1;0;0;24260.0;3590.2036001398114
Villandraut;33;1;1;0;0;0;1;0;0;21090.0;543.3511010136315
Villenave-d'Ornon;33;1;1;0;1;0;0;0;0;23780.0;1396.7271059070256
Agde;34;1;1;0;1;0;0;0;0;20410.0;1468.0955085634394
Aumelas;34;1;1;0;1;0;0;0;0;24750.0;236.5291855994408
Béziers;34;18;18;0;10;0;4;0;4;16830.0;11640.254281719679
Castanet-le-Haut;34;1;1;0;0;0;0;0;1;18220.0;386.6726668996854
Cessenon-sur-Orb;34;1;1;0;1;0;0;0;0;21500.0;403.8841314225795
Clermont-l'Hérault;34;1;1;0;0;0;0;0;1;19320.0;920.1184026564139
Frontignan;34;1;1;0;1;0;0;0;0;21830.0;1106.0407200279624
Jonquières;34;1;1;0;1;0;0;0;0;22180.0;311.26800069905624
Lamalou-les-Bains;34;1;1;0;1;0;0;0;0;21110.0;384.1547535826634
Lansargues;34;1;1;0;0;0;0;0;1;24270.0;284.41410346032853
Marseillan;34;1;1;0;0;0;1;0;0;20880.0;617.8198182453688
Marsillargues;34;2;2;0;0;0;1;0;1;21260.0;502.03687521845507
Mauguio;34;2;2;0;1;0;0;0;1;25140.0;602.732436211115
Mèze;34;1;0;1;0;0;0;0;0;21470.0;787.5104858441105
Montbazin;34;1;1;0;1;0;0;0;0;23620.0;176.98007689619016
Montpellier;34;32;28;2;22;2;1;0;5;19670.0;15795.683764418036
Pézenas;34;2;2;0;1;0;0;0;1;18750.0;1159.5670220202726
Puisserguier;34;1;1;0;0;0;0;0;1;20670.0;499.91786088780145
Riols;34;1;1;0;0;0;0;0;1;20600.0;491.0342537574275
Saint-Chinian;34;2;2;0;1;0;0;0;1;19720.0;388.7967493883258
Saint-Étienne-d'Albagnan;34;1;1;0;1;0;0;0;0;19920.0;496.9595421181405
Saint-Jean-de-Fos;34;1;1;0;0;0;0;0;1;21990.0;507.44023068857047
Saint-Mathieu-de-Tréviers;34;1;1;0;1;0;0;0;0;25010.0;558.3523243621111
Saint-Nazaire-de-Ladarez;34;1;1;0;1;0;0;0;0;18720.0;534.0999650471863
Sète;34;8;8;0;5;0;0;0;3;19960.0;5983.46076546662
Thézan-lès-Béziers;34;1;1;0;1;0;0;0;0;22860.0;243.34760573226146
Baguer-Pican;35;1;1;0;1;0;0;0;0;22320.0;538.4596295001747
Balazé;35;2;2;0;1;0;1;0;0;23290.0;244.06807060468367
Bécherel;35;1;1;0;0;0;0;0;1;21270.0;695.3386053827332
Fougères;35;3;3;0;2;0;0;0;1;20620.0;3719.5906151695212
La Guerche-de-Bretagne;35;1;1;0;0;0;0;0;1;21050.0;516.2766515204474
Janzé;35;1;1;0;1;0;0;0;0;23450.0;704.9113072352325
Langon;35;1;1;0;1;0;0;0;0;20490.0;269.6233834323663
Val d'Anast;35;1;1;0;1;0;0;0;0;21890.0;627.4825235931493
La Mézière;35;1;1;0;0;0;0;0;1;27620.0;502.7912443201677
Montfort-sur-Meu;35;1;1;0;1;0;0;0;0;24640.0;404.9860188745194
Parigné;35;1;1;0;0;0;0;0;1;21780.0;362.7539321915415
Le Pertre;35;1;1;0;0;0;0;0;1;22530.0;257.37548060118837
Plélan-le-Grand;35;1;1;0;0;0;0;0;1;22940.0;468.98025166025866
Redon;35;1;1;0;1;0;0;0;0;21610.0;1229.0706920657112
Rennes;35;32;27;0;18;5;4;0;5;22770.0;18454.114383082837
Saint-Briac-sur-Mer;35;1;1;0;1;0;0;0;0;27560.0;332.9395316322964
