pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Matignon;22;1;1;0;1;0;0;0;0;22920.0;1474.5403704998253
Merdrignac;22;1;1;0;0;0;0;0;1;21690.0;3238.417598741699
Pabu;22;1;1;0;0;0;0;0;1;23390.0;1424.01642782244
Paimpol;22;2;2;0;2;0;0;0;0;23630.0;7626.395578469066
Paule;22;1;1;0;1;0;0;0;0;20390.0;1416.8529360363511
Penvénan;22;1;1;0;0;0;0;0;1;24500.0;2673.206833275078
Perros-Guirec;22;1;1;0;1;0;0;0;0;25970.0;4988.378102062216
Pléhédel;22;1;1;0;0;0;0;0;1;21930.0;1343.1704823488292
Plerneuf;22;1;1;0;1;0;0;0;0;23080.0;547.9588430618666
Pleslin-Trigavou;22;1;1;0;0;0;0;0;1;23080.0;2285.3902481649775
Pleumeur-Bodou;22;1;1;0;1;0;0;0;0;25900.0;2847.5033205173013
Plœuc-L'Hermitage;22;1;1;0;1;0;0;0;0;21800.0;4312.546662006292
Châtelaudren-Plouagat;22;1;1;0;1;0;0;0;0;22240.0;2950.5069905627406
Plougonver;22;1;1;0;0;0;0;0;1;19580.0;1971.345071653268
Plougrescant;22;1;1;0;1;0;0;0;0;22150.0;1863.9434638238376
Plouha;22;2;1;1;1;0;0;0;0;23140.0;4403.227630199231
Plouisy;22;1;1;0;1;0;0;0;0;22490.0;1499.51642782244
Plourac'h;22;1;1;0;0;0;0;0;1;18570.0;1136.652132121636
Plourivo;22;1;1;0;1;0;0;0;0;22190.0;2111.6776476756377
Plouvara;22;1;1;0;1;0;0;0;0;21630.0;1043.6969591052082
Plufur;22;1;1;0;0;0;0;0;1;20540.0;1026.9735232436212
Plussulien;22;1;1;0;0;0;0;0;1;20890.0;1023.8157986717932
Quintin;22;1;1;0;1;0;0;0;0;22240.0;2652.809856693464
Rostrenen;22;1;1;0;1;0;0;0;0;20170.0;3603.2913317022017
Saint-Brieuc;22;15;11;1;8;3;0;0;3;20910.0;34334.04299196086
Tréguier;22;1;1;0;1;0;0;0;0;20050.0;3140.6105382733313
Ajain;23;1;1;0;0;0;0;0;1;21860.0;1286.8218280321569
Alleyrat;23;1;1;0;1;0;0;0;0;19310.0;230.8966270534778
Aubusson;23;3;2;0;1;1;0;0;1;18830.0;6138.922929045788
Azerables;23;1;1;0;1;0;0;0;0;21570.0;1600.916987067459
Bellegarde-en-Marche;23;2;1;0;0;1;1;0;0;21510.0;485.67083187696613
Bonnat;23;1;1;0;0;0;0;0;1;20730.0;1934.670220202726
Bourganeuf;23;1;1;0;0;0;0;0;1;17860.0;3509.4331527437957
Champagnat;23;1;1;0;1;0;0;0;0;19680.0;940.0309332401259
Chénérailles;23;1;1;0;1;0;0;0;0;19930.0;891.2095421181403
Felletin;23;1;1;0;1;0;0;0;0;19690.0;2657.9641733659564
Guéret;23;3;3;0;3;0;0;0;0;20830.0;9981.82497378539
Saint-Priest-la-Plaine;23;1;1;0;0;0;0;0;1;22310.0;649.8962775253408
Vigeville;23;1;1;0;1;0;0;0;0;19470.0;230.74248514505416
Abjat-sur-Bandiat;24;1;1;0;1;0;0;0;0;19940.0;1166.213823837819
Azerat;24;2;2;0;1;0;1;0;0;20090.0;687.0365256903181
Bassillac et Auberoche;24;2;2;0;2;0;0;0;0;23300.0;2761.5050681579864
Beaumontois en Périgord;24;1;1;0;0;0;0;0;1;21650.0;2123.634830478853
Bergerac;24;3;3;0;1;0;1;0;1;20040.0;20899.207969241525
Brouchaud;24;1;1;0;1;0;0;0;0;19530.0;311.3148374694163
Le Bugue;24;1;1;0;0;0;0;0;1;20450.0;2380.580566235582
Le Buisson-de-Cadouin;24;2;2;0;1;0;0;0;1;20970.0;2254.61298497029
Carlux;24;1;1;0;0;0;1;0;0;21240.0;650.720377490388
Jumilhac-le-Grand;24;2;2;0;2;0;0;0;0;20450.0;2326.978416637539
La Force;24;1;1;0;0;0;0;0;1;22110.0;1378.7541069556096
Lanouaille;24;1;1;0;1;0;0;0;0;19450.0;1303.4384830478853
Le Lardin-Saint-Lazare;24;1;1;0;1;0;0;0;0;20390.0;1525.2981475008737
Mauzens-et-Miremont;24;1;1;0;1;0;0;0;0;17590.0;505.85031457532324
Neuvic;24;1;1;0;0;0;0;0;1;20890.0;2329.70027962251
Périgueux;24;6;6;0;3;0;1;0;2;20740.0;35796.57278923453
Saint-Astier;24;1;1;0;1;0;0;0;0;22200.0;3555.1461027612713
Saint-Cyprien;24;1;1;0;1;0;0;0;0;19500.0;1831.279622509612
Saint-Sauveur;24;1;1;0;1;0;0;0;0;24720.0;315.2153093324012
Saint-Sulpice-de-Roumagnac;24;1;0;0;0;1;0;0;0;21170.0;373.80120587207267
Saint-Vincent-de-Connezac;24;1;0;0;0;1;0;0;0;19530.0;602.7409122684377
Sarlat-la-Canéda;24;2;2;0;2;0;0;0;0;21280.0;7769.841751135967
Sorges et Ligueux en Périgord;24;1;1;0;1;0;0;0;0;22960.0;1598.0648374694163
Tamniès;24;1;1;0;1;0;0;0;0;20100.0;406.14723872771765
Terrasson-Lavilledieu;24;2;2;0;0;0;0;0;2;19130.0;4419.046924152395
Thiviers;24;1;1;0;1;0;0;0;0;20060.0;3474.041943376442
Tocane-Saint-Apre;24;1;1;0;1;0;0;0;0;21440.0;1516.276127228242
Veyrines-de-Domme;24;1;1;0;1;0;0;0;0;21120.0;270.99169870674586
Villac;24;1;0;0;0;1;0;0;0;22060.0;595.2746417336597
Amancey;25;1;1;0;0;0;0;0;1;24220.0;532.7145228940931
Audincourt;25;4;4;0;3;0;1;0;0;18210.0;10880.138762670398
Le Barboux;25;1;1;0;1;0;0;0;0;31400.0;228.67651170919262
Besançon;25;31;31;0;28;0;0;0;3;20680.0;75524.32672142607
Bremondans;25;1;1;0;1;0;0;0;0;21740.0;114.74711639286961
Émagny;25;1;1;0;1;0;0;0;0;23010.0;309.13456833275075
Fontain;25;1;1;0;1;0;0;0;0;27860.0;483.0521670744495
Glay;25;1;0;1;0;0;0;0;0;26240.0;403.5883432366305
Villers-le-Lac;25;1;1;0;1;0;0;0;0;36430.0;3329.8146627053475
Larnod;25;1;1;0;1;0;0;0;0;26820.0;163.87294652219504
Longeville;25;1;1;0;1;0;0;0;0;24390.0;222.39863684026562
Maîche;25;1;1;0;1;0;0;0;0;27660.0;3037.4071128975884
Maisons-du-Bois-Lièvremont;25;1;1;0;0;0;0;0;1;29660.0;504.95919259000357
Montbéliard;25;7;7;0;5;0;1;0;1;18600.0;16583.93760922754
Mouthier-Haute-Pierre;25;1;1;0;1;0;0;0;0;24120.0;485.4233659559596
Orchamps-Vennes;25;1;1;0;0;0;0;0;1;29140.0;1038.7218629849701
Pierrefontaine-les-Varans;25;1;0;1;0;0;0;0;0;23120.0;1151.387102411744
Pontarlier;25;2;2;0;1;0;0;0;1;25080.0;12930.52796225096
Reugney;25;1;1;0;1;0;0;0;0;22110.0;266.2711464522894
Rougemont;25;1;1;0;1;0;0;0;0;21700.0;1181.9127053477805
Trévillers;25;1;1;0;1;0;0;0;0;29420.0;416.3796749388326
Vaux-et-Chantegrue;25;1;1;0;1;0;0;0;0;34690.0;393.547885354771
Verrières-de-Joux;25;1;1;0;1;0;0;0;0;34880.0;478.7787486892694
Bourg-de-Péage;26;2;2;0;1;0;0;0;1;21290.0;6848.2183677036
Crest;26;2;2;0;1;0;0;0;1;20500.0;5933.318245368752
Die;26;1;1;0;1;0;0;0;0;20890.0;3536.0837119888147
Dieulefit;26;2;2;0;1;0;0;0;1;21500.0;2839.6580740999652
Étoile-sur-Rhône;26;1;1;0;0;0;0;0;1;24560.0;2341.8427123383426
Montélimar;26;7;7;0;6;0;1;0;0;21350.0;17317.353285564488
Pierrelatte;26;1;1;0;1;0;0;0;0;20230.0;4733.306973086333
Romans-sur-Isère;26;5;5;0;4;0;0;0;1;20520.0;22280.15186997553
Rousset-les-Vignes;26;1;1;0;1;0;0;0;0;23430.0;315.80190492834674
Saint-Laurent-en-Royans;26;1;1;0;1;0;0;0;0;21920.0;953.964173365956
Saint-Rambert-d'Albon;26;1;1;0;1;0;0;0;0;19890.0;3054.917598741699
Saint-Sorlin-en-Valloire;26;1;1;0;1;0;0;0;0;22590.0;1465.2064837469416
Saint-Uze;26;1;1;0;0;0;0;0;1;21920.0;1733.5081265291856
Saint-Vallier;26;1;1;0;1;0;0;0;0;18280.0;4174.817895840615
Tain-l'Hermitage;26;1;1;0;0;0;0;0;1;22330.0;3972.0948095071653
Valence;26;10;10;0;6;0;2;0;2;20610.0;41384.756291506455
Andé;27;1;1;0;1;0;0;0;0;25410.0;423.2807584760574
Les Andelys;27;1;1;0;1;0;0;0;0;20750.0;6016.0885180007
Mesnil-en-Ouche;27;1;1;0;0;0;0;0;1;21720.0;4424.909035302342
Frenelles-en-Vexin;27;1;1;0;1;0;0;0;0;23050.0;964.3649947570779
Thénouville;27;1;1;0;0;0;0;0;1;26140.0;412.0597693114296
Bourg-Achard;27;1;1;0;1;0;0;0;0;23810.0;1291.8178958406152
Breteuil;27;2;2;0;1;0;0;0;1;20670.0;3528.407637189794
Brionne;27;1;1;0;1;0;0;0;0;19930.0;3598.39522894093
Conches-en-Ouche;27;1;1;0;1;0;0;0;0;19880.0;2776.725795176512
Cormeilles;27;1;1;0;1;0;0;0;0;19460.0;1126.1544040545261
Mesnils-sur-Iton;27;1;1;0;1;0;0;0;0;22630.0;3889.531719678434
Épreville-près-le-Neubourg;27;1;1;0;0;0;0;0;1;25000.0;310.3524117441454
Évreux;27;5;5;0;4;0;0;0;1;18580.0;26289.558633344983
Lignerolles;27;1;1;0;0;0;0;0;1;22780.0;195.54570080391474
Louviers;27;1;1;0;1;0;0;0;0;20030.0;11985.648025166025
Perruel;27;1;1;0;1;0;0;0;0;23380.0;345.3102062216008
Pont-Audemer;27;4;4;0;3;0;1;0;0;19360.0;8282.121548409646
Saint-Aubin-sur-Gaillon;27;1;1;0;1;0;0;0;0;25050.0;695.2632820692066
Valletot;27;1;1;0;0;0;0;0;1;22770.0;212.6568507514855
Verneuil d'Avre et d'Iton;27;1;1;0;0;0;0;0;1;20130.0;6259.927560293604
Vernon;27;5;5;0;2;0;2;0;1;20940.0;13468.284428521494
Allonnes;28;1;1;0;1;0;0;0;0;23830.0;262.8925200978679
Les Autels-Villevillon;28;1;1;0;1;0;0;0;0;20090.0;361.17013282069206
Berchères-les-Pierres;28;2;2;0;1;0;0;0;1;26100.0;706.2058720727017
Chartres;28;11;11;0;10;0;0;0;1;22770.0;28399.473785389724
Châteaudun;28;3;3;0;2;0;0;0;1;19300.0;9414.277088430617
Châteauneuf-en-Thymerais;28;1;1;0;1;0;0;0;0;21400.0;1592.5665851101014
Dreux;28;2;2;0;2;0;0;0;0;18250.0;17181.360450891298
Illiers-Combray;28;1;1;0;0;0;0;0;1;21440.0;2974.6587731562386
Loigny-la-Bataille;28;1;1;0;0;0;0;0;1;25280.0;349.07104159384824
Luisant;28;2;2;0;1;0;0;0;1;25250.0;2185.0644879412794
Nogent-le-Roi;28;1;1;0;1;0;0;0;0;22780.0;1804.687783991611
Nogent-le-Rotrou;28;3;3;0;2;0;0;0;1;21140.0;8921.049108703251
Villemaury;28;2;2;0;1;0;0;0;1;22310.0;1937.1650646627054
Sainville;28;1;1;0;0;0;0;0;1;24930.0;623.6253058371198
Senonches;28;1;1;0;0;0;0;0;1;21450.0;2408.5216707444943
Toury;28;1;1;0;1;0;0;0;0;22110.0;2030.6869975533027
Arzano;29;1;1;0;0;0;0;0;1;21650.0;1594.0388850052432
Audierne;29;1;1;0;1;0;0;0;0;22370.0;6110.726232086684
Bannalec;29;1;1;0;1;0;0;0;0;22010.0;5731.391646277526
Berrien;29;2;2;0;1;0;0;0;1;20530.0;1816.6657637189796
Brest;29;25;23;1;16;1;2;0;5;21420.0;122659.99274729117
Plounéour-Brignogan-plages;29;1;1;0;1;0;0;0;0;23120.0;2825.0928871024116
Carhaix-Plouguer;29;2;1;0;1;1;0;0;0;21180.0;5820.156064313178
Cléder;29;1;1;0;0;0;0;0;1;23190.0;4708.551992310381
Concarneau;29;1;1;0;1;0;0;0;0;23590.0;14521.57541069556
Douarnenez;29;3;3;0;2;0;0;0;1;22000.0;20589.09105207969
Guipavas;29;1;1;0;1;0;0;0;0;25310.0;6071.213736455786
Milizac-Guipronvel;29;1;1;0;1;0;0;0;0;24450.0;2239.261971338693
Henvic;29;1;1;0;1;0;0;0;0;22220.0;1430.722037749039
Landéda;29;1;1;0;1;0;0;0;0;26170.0;2227.98479552604
Landerneau;29;2;2;0;2;0;0;0;0;23300.0;10051.670132820693
Landivisiau;29;1;1;0;1;0;0;0;0;21800.0;5267.085372247467
Lanhouarneau;29;1;1;0;1;0;0;0;0;21030.0;1234.2835547011537
Lanvéoc;29;1;1;0;0;0;0;0;1;22540.0;1611.4020447396017
Lennon;29;1;1;0;0;0;0;0;1;21850.0;1275.2444949318417
Lesneven;29;1;1;0;1;0;0;0;0;22180.0;4647.002708843062
Lopérec;29;1;1;0;1;0;0;0;0;21920.0;1351.1510835372246
Mellac;29;1;1;0;0;0;1;0;0;23760.0;1435.4557846906673
Moëlan-sur-Mer;29;2;2;0;1;0;0;0;1;24460.0;6466.533816847256
Morlaix;29;3;2;0;2;1;0;0;0;20930.0;18182.129674938835
Plabennec;29;2;2;0;2;0;0;0;0;24230.0;4174.468891995805
Pleyben;29;1;1;0;1;0;0;0;0;21890.0;4458.8494407549815
Ploudalmézeau;29;3;3;0;1;0;0;0;2;24030.0;4024.320255155539
Plouénan;29;1;1;0;0;0;0;0;1;21400.0;2704.5263019923104
Plouescat;29;1;1;0;1;0;0;0;0;22360.0;3870.5415064662707
Plougoulm;29;1;1;0;0;0;0;0;1;23070.0;2151.7349702901083
Plouzévédé;29;1;1;0;1;0;0;0;0;21880.0;1720.4722125131073
Pont-Aven;29;1;1;0;1;0;0;0;0;22690.0;3626.1360538273334
Pont-l'Abbé;29;2;2;0;1;0;0;0;1;22870.0;6624.216969591052
Quéménéven;29;1;1;0;1;0;0;0;0;21520.0;1541.6567633694513
Quimper;29;8;8;0;6;0;1;0;1;22700.0;38642.696085284864
Riec-sur-Bélon;29;1;0;0;0;1;0;0;0;23840.0;4391.299982523593
Rosporden;29;1;1;0;1;0;0;0;0;21710.0;6022.883432366306
Saint-Hernin;29;1;0;1;0;0;0;0;0;20380.0;1478.762670394967
Saint-Jean-du-Doigt;29;1;1;0;1;0;0;0;0;23640.0;940.0099615519051
Saint-Martin-des-Champs;29;1;1;0;1;0;0;0;0;22200.0;2672.8658685774203
Saint-Pol-de-Léon;29;1;1;0;1;0;0;0;0;22260.0;7818.48601887452
Saint-Renan;29;3;3;0;0;0;2;0;1;24930.0;2946.6288011184893
Saint-Thois;29;1;1;0;1;0;0;0;0;21310.0;1144.928346731912
Treffiagat;29;1;1;0;1;0;0;0;0;24150.0;2349.8614120936736
Tréméven;29;1;1;0;0;0;0;0;1;23000.0;1372.4196085284866
Pont-de-Buis-lès-Quimerch;29;1;1;0;0;0;0;0;1;21410.0;4197.600664103461
Ajaccio;2A;15;14;0;7;1;2;0;5;23320.0;22634.07986717931
Bonifacio;2A;1;1;0;0;0;0;0;1;22670.0;1607.0167773505766
Cargèse;2A;2;2;0;1;0;0;0;1;21490.0;433.56483746941626
Ciamannacce;2A;2;2;0;2;0;0;0;0;;177.9972037749039
Conca;2A;1;1;0;0;0;0;0;1;19850.0;380.7901083537225
Cozzano;2A;2;2;0;1;0;0;0;1;20680.0;370.61691716183157
Petreto-Bicchisano;2A;2;2;0;1;0;0;0;1;21200.0;579.1447046487242
Pila-Canale;2A;1;1;0;1;0;0;0;0;22090.0;314.674239776302
Porto-Vecchio;2A;1;1;0;1;0;0;0;0;21560.0;3035.5143306536174
Propriano;2A;1;1;0;0;0;1;0;0;19650.0;1175.6392869626004
Sartène;2A;2;2;0;1;0;0;0;1;20130.0;2210.5531282768266
Sotta;2A;1;1;0;0;0;1;0;0;23970.0;537.817546312478
Sainte-Lucie-de-Tallano;2A;1;1;0;1;0;0;0;0;22600.0;687.7598741698707
Vico;2A;1;1;0;1;0;0;0;0;23820.0;738.1176162181055
Antisanti;2B;1;1;0;0;0;0;0;1;21880.0;300.592974484446
Bastia;2B;16;15;0;10;1;1;0;4;20530.0;23125.327333100315
Calenzana;2B;1;1;0;0;0;0;0;1;21060.0;989.3308283816847
Calvi;2B;1;1;0;1;0;0;0;0;20080.0;1624.456134218805
Cervione;2B;1;1;0;1;0;0;0;0;21300.0;804.4383082838169
Isolaccio-di-Fiumorbo;2B;1;1;0;1;0;0;0;0;17680.0;388.1406850751485
Loreto-di-Casinca;2B;1;1;0;1;0;0;0;0;15600.0;289.5082139112198
Mazzola;2B;1;1;0;0;0;0;0;1;;89.98287312128626
Novella;2B;1;1;0;1;0;0;0;0;;104.58161481999302
Penta-di-Casinca;2B;1;1;0;0;0;0;0;1;20440.0;477.0739252009787
Pruno;2B;1;1;0;1;0;0;0;0;18950.0;176.51502970989165
Sorbo-Ocagnano;2B;1;1;0;1;0;0;0;0;21480.0;283.8065361761621
Venaco;2B;2;2;0;1;0;0;0;1;23850.0;634.6897937783991
Vezzani;2B;1;1;0;0;0;0;0;1;19440.0;340.58283816847245
Aigues-Mortes;30;1;1;0;0;0;0;0;1;22900.0;4068.965047186298
Alès;30;8;7;1;7;0;0;0;0;18000.0;37809.781282768265
Anduze;30;1;1;0;1;0;0;0;0;19240.0;2924.249563089829
Bagnols-sur-Cèze;30;5;5;0;5;0;0;0;0;19140.0;7691.766340440405
Bessèges;30;1;1;0;0;0;0;0;1;16700.0;6835.377490387977
Cendras;30;1;1;0;1;0;0;0;0;18630.0;1594.0704299196086
Chamborigaud;30;1;1;0;1;0;0;0;0;19800.0;1310.3217406501224
Génolhac;30;1;1;0;0;0;0;0;1;20290.0;1003.049895141559
La Grand-Combe;30;2;2;0;1;0;0;0;1;15050.0;12331.245106606082
Le Grau-du-Roi;30;1;1;0;1;0;0;0;0;21870.0;2084.666462775253
Lasalle;30;1;1;0;1;0;0;0;0;17390.0;1436.2873995106609
Montfrin;30;1;1;0;1;0;0;0;0;21460.0;1869.2064837469413
Nîmes;30;26;25;0;18;1;0;0;7;18760.0;94633.01546662004
Pompignan;30;1;1;0;1;0;0;0;0;21510.0;816.4165501572878
Pont-Saint-Esprit;30;1;1;0;0;0;0;0;1;20330.0;5355.839304439007
Roquemaure;30;1;1;0;1;0;0;0;0;20870.0;2503.074274729115
Saint-Geniès-de-Comolas;30;1;1;0;0;0;1;0;0;22880.0;698.4505417686124
Saint-Geniès-de-Malgoirès;30;1;1;0;0;0;0;0;1;20870.0;1081.5997029010837
Saint-Gilles;30;1;1;0;1;0;0;0;0;18590.0;6559.407200279622
Saint-Julien-les-Rosiers;30;2;2;0;1;0;0;0;1;21770.0;1167.4401433065361
Saint-Laurent-la-Vernède;30;1;1;0;1;0;0;0;0;22340.0;318.12923802866135
Saint-Maurice-de-Cazevieille;30;1;1;0;1;0;0;0;0;21110.0;422.4659210066411
Tresques;30;1;1;0;0;0;0;0;1;24350.0;809.2222998951414
Uzès;30;1;0;1;0;0;0;0;0;20910.0;5237.977018524992
Le Vigan;30;1;1;0;0;0;0;0;1;18020.0;4249.3187696609575
Villeneuve-lès-Avignon;30;1;0;1;0;0;0;0;0;27590.0;4805.611237329605
Alan;31;1;1;0;1;0;0;0;0;23630.0;491.5848479552604
Aspet;31;2;2;0;2;0;0;0;0;19880.0;1506.6355295351277
Auriac-sur-Vendinelle;31;1;1;0;1;0;0;0;0;23450.0;1093.2290283117793
Bagnères-de-Luchon;31;2;2;0;0;0;0;0;2;20320.0;3649.9978154491437
Blajan;31;1;1;0;0;0;0;0;1;20350.0;636.140160782943
Boulogne-sur-Gesse;31;1;1;0;1;0;0;0;0;19490.0;1669.0638762670394
Encausse-les-Thermes;31;1;1;0;1;0;0;0;0;20990.0;504.38386927647673
Estadens;31;1;1;0;1;0;0;0;0;22220.0;774.6179657462425
Fronton;31;1;1;0;1;0;0;0;0;24760.0;2159.9110450891294
Lanta;31;1;1;0;0;0;0;0;1;27130.0;1014.0346032855642
Mane;31;1;1;0;1;0;0;0;0;21030.0;726.6113247116392
Mazères-sur-Salat;31;1;1;0;1;0;0;0;0;22380.0;782.4088605382733
Revel;31;1;1;0;0;0;0;0;1;21290.0;5793.980513806361
Saint-André;31;1;1;0;1;0;0;0;0;19320.0;339.18358965396715
Toulouse;31;63;59;2;42;2;4;0;13;22140.0;242523.08685774205
L'Union;31;1;1;0;0;0;1;0;0;27930.0;1990.6978329255505
Auch;32;1;1;0;1;0;0;0;0;21800.0;15991.59944075498
Bouzon-Gellenave;32;1;1;0;1;0;0;0;0;22810.0;274.3603635092625
Condom;32;2;2;0;1;0;0;0;1;19750.0;6719.670132820694
Fleurance;32;4;4;0;3;0;0;0;1;20810.0;4173.005592450192
Juillac;32;1;1;0;0;0;0;0;1;21000.0;179.24501922404755
Lectoure;32;2;2;0;1;0;0;0;1;21360.0;4127.012495630898
Loussous-Débat;32;1;1;0;1;0;0;0;0;;105.5385354771059
Marambat;32;1;1;0;0;0;0;0;1;22380.0;205.35040195735755
Marsan;32;1;1;0;0;0;0;0;1;23150.0;336.72894092974485
Mauvezin;32;2;2;0;1;0;0;0;1;21410.0;1865.1717056973089
Miélan;32;1;1;0;1;0;0;0;0;19940.0;1325.5308458580917
Nogaro;32;1;1;0;1;0;0;0;0;19090.0;1805.4888150996157
Pessoulens;32;1;1;0;1;0;0;0;0;24300.0;255.8860538273331
Plaisance;32;1;1;0;1;0;0;0;0;20700.0;1483.4414540370497
Samatan;32;1;1;0;1;0;0;0;0;23380.0;1933.1584236281021
Arcachon;33;4;4;0;4;0;0;0;0;27150.0;12773.661219853198
Audenge;33;1;1;0;0;0;0;0;1;24210.0;1847.232698357218
Barsac;33;1;1;0;0;0;0;0;1;22190.0;2452.227979727368
Bègles;33;5;5;0;5;0;0;0;0;23360.0;20425.34996504719
Belin-Béliet;33;1;1;0;1;0;0;0;0;23710.0;2892.522369800769
Blaye;33;1;1;0;0;0;0;0;1;19750.0;4257.724222299896
Bordeaux;33;46;43;1;21;2;3;0;19;24870.0;269377.79063264595
Le Bouscat;33;1;1;0;1;0;0;0;0;27570.0;16953.43874519399
Castillon-la-Bataille;33;1;1;0;0;0;0;0;1;15750.0;3073.027350576722
Cavignac;33;1;1;0;0;0;0;0;1;21270.0;1029.448007689619
Créon;33;1;1;0;1;0;0;0;0;22410.0;1216.4328032156589
Eysines;33;1;1;0;1;0;0;0;0;23980.0;5187.6867354072
Gensac;33;1;1;0;1;0;0;0;0;19930.0;983.0477105907023
Langoiran;33;1;1;0;0;0;0;0;1;22960.0;1603.8776651520448
Langon;33;1;1;0;1;0;0;0;0;20390.0;5084.646889199581
Lesparre-Médoc;33;1;1;0;1;0;0;0;0;19470.0;3561.1764243271577
Libourne;33;7;6;1;5;0;0;0;1;20860.0;19744.72544564838
Mios;33;1;1;0;0;0;0;0;1;25670.0;2610.014330653618
Morizès;33;1;1;0;1;0;0;0;0;19380.0;586.7375917511358
Néac;33;1;1;0;0;0;1;0;0;24290.0;475.9588430618664
Pessac;33;1;1;0;0;0;1;0;0;25940.0;19025.714785040196
Porchères;33;1;1;0;1;0;0;0;0;21110.0;575.6197133869277
Pugnac;33;1;1;0;1;0;0;0;0;22370.0;1112.224833974135
Sainte-Foy-la-Grande;33;4;4;0;4;0;0;0;0;14050.0;3245.7321740650123
Saint-Germain-d'Esteuil;33;1;1;0;1;0;0;0;0;21580.0;1023.1683851800069
Saint-Loubès;33;1;0;1;0;0;0;0;0;24300.0;3079.231475008738
Saint-Martin-du-Bois;33;1;1;0;0;0;1;0;0;23030.0;522.858790632646
Saint-Pey-de-Castets;33;1;1;0;0;0;0;0;1;22660.0;602.2321740650125
Saint-Seurin-de-Cursac;33;2;2;0;1;0;0;0;1;21280.0;376.9395316322964
Saint-Sulpice-et-Cameyrac;33;1;1;0;0;0;0;0;1;25480.0;1322.7516602586509
Saucats;33;1;1;0;1;0;0;0;0;27530.0;692.5571478504021
Sauveterre-de-Guyenne;33;1;1;0;1;0;0;0;0;19140.0;1834.8459454736105
Savignac;33;1;1;0;1;0;0;0;0;21320.0;608.6814051031108
Soulac-sur-Mer;33;1;1;0;1;0;0;0;0;22700.0;1958.2904578818593
Talais;33;1;1;0;1;0;0;0;0;19900.0;636.3529360363509
Talence;33;9;9;0;8;0;1;0;0;24260.0;21230.28434113946
Villandraut;33;1;1;0;0;0;1;0;0;21090.0;1074.8827333100314
Villenave-d'Ornon;33;1;1;0;1;0;0;0;0;23780.0;9987.385267389025
Agde;34;1;1;0;1;0;0;0;0;20410.0;9424.131859489687
Aumelas;34;1;1;0;1;0;0;0;0;24750.0;236.5291855994408
Béziers;34;18;18;0;10;0;4;0;4;16830.0;66396.298497029
Castanet-le-Haut;34;1;1;0;0;0;0;0;1;18220.0;386.6726668996854
Cessenon-sur-Orb;34;1;1;0;1;0;0;0;0;21500.0;2322.958580915764
Clermont-l'Hérault;34;1;1;0;0;0;0;0;1;19320.0;5483.706308982874
Frontignan;34;1;1;0;1;0;0;0;0;21830.0;7386.544215309334
Jonquières;34;1;1;0;1;0;0;0;0;22180.0;311.26800069905624
Lamalou-les-Bains;34;1;1;0;1;0;0;0;0;21110.0;1340.8933065361762
Lansargues;34;1;1;0;0;0;0;0;1;24270.0;1672.225882558546
Marseillan;34;1;1;0;0;0;1;0;0;20880.0;3973.072002796225
Marsillargues;34;2;2;0;0;0;1;0;1;21260.0;3149.5166025865087
Mauguio;34;2;2;0;1;0;0;0;1;25140.0;3985.469940580217
Mèze;34;1;0;1;0;0;0;0;0;21470.0;5223.932366305487
Montbazin;34;1;1;0;1;0;0;0;0;23620.0;1126.2492135616917
Montpellier;34;32;28;2;22;2;1;0;5;19670.0;108105.80662355818
Pézenas;34;2;2;0;1;0;0;0;1;18750.0;7164.021932890598
Puisserguier;34;1;1;0;0;0;0;0;1;20670.0;2966.9183851800067
Riols;34;1;1;0;0;0;0;0;1;20600.0;1152.0800419433763
Saint-Chinian;34;2;2;0;1;0;0;0;1;19720.0;2278.7261447046485
Saint-Étienne-d'Albagnan;34;1;1;0;1;0;0;0;0;19920.0;496.9595421181405
Saint-Jean-de-Fos;34;1;1;0;0;0;0;0;1;21990.0;1026.5153792380288
Saint-Mathieu-de-Tréviers;34;1;1;0;1;0;0;0;0;25010.0;677.6165676336943
Saint-Nazaire-de-Ladarez;34;1;1;0;1;0;0;0;0;18720.0;534.0999650471863
Sète;34;8;8;0;5;0;0;0;3;19960.0;35990.92965746242
Thézan-lès-Béziers;34;1;1;0;1;0;0;0;0;22860.0;1554.0583711988816
Baguer-Pican;35;1;1;0;1;0;0;0;0;22320.0;1110.010660608179
Balazé;35;2;2;0;1;0;1;0;0;23290.0;1488.622247465921
Bécherel;35;1;1;0;0;0;0;0;1;21270.0;695.3386053827332
Fougères;35;3;3;0;2;0;0;0;1;20620.0;22608.429133170222
La Guerche-de-Bretagne;35;1;1;0;0;0;0;0;1;21050.0;3203.304089479203
Janzé;35;1;1;0;1;0;0;0;0;23450.0;4233.486106256554
Langon;35;1;1;0;1;0;0;0;0;20490.0;1638.5457881859488
Val d'Anast;35;1;1;0;1;0;0;0;0;21890.0;3746.484620761972
La Mézière;35;1;1;0;0;0;0;0;1;27620.0;1086.5836246067809
Montfort-sur-Meu;35;1;1;0;1;0;0;0;0;24640.0;2602.850926249563
Parigné;35;1;1;0;0;0;0;0;1;21780.0;1045.6010136315977
Le Pertre;35;1;1;0;0;0;0;0;1;22530.0;1526.0353897238729
Plélan-le-Grand;35;1;1;0;0;0;0;0;1;22940.0;2854.599440754981
Redon;35;1;1;0;1;0;0;0;0;21610.0;7610.813614120937
