pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Guéret;23;3;3;0;3;0;0;0;0;20830.0;1563.0865870664109
Saint-Priest-la-Plaine;23;1;0;0;0;0;0;0;1;22310.0;649.9906309918075
Vigeville;23;1;1;0;1;0;0;0;0;19470.0;230.76899947707864
Abjat-sur-Bandiat;24;1;1;0;1;0;0;0;0;19940.0;510.887441171344
Azerat;24;2;1;0;1;0;1;0;0;20090.0;569.3778978560224
Bassillac et Auberoche;24;1;1;0;1;0;0;0;0;23300.0;440.2250305037476
Bergerac;24;3;1;0;1;0;1;0;1;20040.0;3540.1641101621053
Brouchaud;24;1;1;0;1;0;0;0;0;19530.0;311.3480477601534
Le Bugue;24;1;0;0;0;0;0;0;1;20450.0;361.2688687467317
Carlux;24;1;0;0;0;0;1;0;0;21240.0;624.5270176050201
Jumilhac-le-Grand;24;2;2;0;2;0;0;0;0;20450.0;377.5593951542618
La Force;24;1;0;0;0;0;0;0;1;22110.0;213.59630468886175
Lanouaille;24;1;1;0;1;0;0;0;0;19450.0;223.0883737144849
Mauzens-et-Miremont;24;1;1;0;1;0;0;0;0;17590.0;505.8999912846434
Neuvic;24;1;0;0;0;0;0;0;1;20890.0;379.04035210040087
Périgueux;24;6;3;0;3;0;1;0;2;20740.0;6481.21766602754
Saint-Astier;24;1;1;0;1;0;0;0;0;22200.0;592.6366567892626
Saint-Cyprien;24;1;1;0;1;0;0;0;0;19500.0;292.4678403346697
Saint-Sauveur;24;1;1;0;1;0;0;0;0;24720.0;315.1424960780896
Saint-Sulpice-de-Roumagnac;24;1;0;0;0;1;0;0;0;21170.0;373.84473592469936
Sarlat-la-Canéda;24;2;2;0;2;0;0;0;0;21280.0;1277.558087850793
Tamniès;24;1;1;0;1;0;0;0;0;20100.0;406.1800156876416
Thiviers;24;1;1;0;1;0;0;0;0;20060.0;569.110597873453
Tocane-Saint-Apre;24;1;1;0;1;0;0;0;0;21440.0;245.1618441694265
Veyrines-de-Domme;24;1;1;0;1;0;0;0;0;21120.0;270.99821335192604
Villac;24;1;0;0;0;1;0;0;0;22060.0;567.4347655569112
Amancey;25;1;0;0;0;0;0;0;1;24220.0;532.7106065888095
Audincourt;25;4;3;0;3;0;1;0;0;18210.0;1701.0694613909707
Le Barboux;25;1;1;0;1;0;0;0;0;31400.0;228.69339375980474
Besançon;25;31;28;0;28;0;0;0;3;20680.0;11520.95646679449
Bremondans;25;1;1;0;1;0;0;0;0;21740.0;114.75239672302597
Émagny;25;1;1;0;1;0;0;0;0;23010.0;309.09334146766605
Fontain;25;1;1;0;1;0;0;0;0;27860.0;481.8884870141189
Villers-le-Lac;25;1;1;0;1;0;0;0;0;36430.0;546.0499825692871
Larnod;25;1;1;0;1;0;0;0;0;26820.0;163.77880425309397
Longeville;25;1;1;0;1;0;0;0;0;24390.0;222.41859857068152
Maîche;25;1;1;0;1;0;0;0;0;27660.0;491.2968886177444
Maisons-du-Bois-Lièvremont;25;1;0;0;0;0;0;0;1;29660.0;504.97869095346
Montbéliard;25;7;5;0;5;0;1;0;1;18600.0;2582.3657835105455
Mouthier-Haute-Pierre;25;1;1;0;1;0;0;0;0;24120.0;485.443568066934
Orchamps-Vennes;25;1;0;0;0;0;0;0;1;29140.0;581.4896723025972
Pierrefontaine-les-Varans;25;1;0;1;0;0;0;0;0;23120.0;403.9514554645285
Pontarlier;25;2;1;0;1;0;0;0;1;25080.0;2215.511591424089
Reugney;25;1;1;0;1;0;0;0;0;22110.0;266.29035210040087
Rougemont;25;1;1;0;1;0;0;0;0;21700.0;196.1210127244204
Trévillers;25;1;1;0;1;0;0;0;0;29420.0;416.37105630120266
Vaux-et-Chantegrue;25;1;1;0;1;0;0;0;0;34690.0;393.5353843472198
Verrières-de-Joux;25;1;1;0;1;0;0;0;0;34880.0;478.7952762767997
Bourg-de-Péage;26;2;1;0;1;0;0;0;1;21290.0;1145.8798588112252
Crest;26;2;1;0;1;0;0;0;1;20500.0;949.4203416419731
Die;26;1;1;0;1;0;0;0;0;20890.0;552.9470106327349
Dieulefit;26;2;1;0;1;0;0;0;1;21500.0;437.98243855673695
Étoile-sur-Rhône;26;1;0;0;0;0;0;0;1;24560.0;350.26747428969844
Montélimar;26;7;6;0;6;0;1;0;0;21350.0;2630.22184939864
Pierrelatte;26;1;1;0;1;0;0;0;0;20230.0;566.1063709255708
Romans-sur-Isère;26;5;4;0;4;0;0;0;1;20520.0;3535.8481784905
Rousset-les-Vignes;26;1;1;0;1;0;0;0;0;23430.0;315.8197228516646
Saint-Laurent-en-Royans;26;1;1;0;1;0;0;0;0;21920.0;684.6839811748301
Saint-Rambert-d'Albon;26;1;1;0;1;0;0;0;0;19890.0;512.7072947533554
Saint-Sorlin-en-Valloire;26;1;1;0;1;0;0;0;0;22590.0;237.16467666027538
Saint-Uze;26;1;0;0;0;0;0;0;1;21920.0;274.65404392539654
Saint-Vallier;26;1;1;0;1;0;0;0;0;18280.0;655.3446051943524
Tain-l'Hermitage;26;1;0;0;0;0;0;0;1;22330.0;645.8241676834582
Valence;26;10;6;0;6;0;2;0;2;20610.0;6507.62101272442
Andé;27;1;1;0;1;0;0;0;0;25410.0;422.2656876416245
Les Andelys;27;1;1;0;1;0;0;0;0;20750.0;938.9690169077915
Bourg-Achard;27;1;1;0;1;0;0;0;0;23810.0;196.1633257800244
Breteuil;27;2;1;0;1;0;0;0;1;20670.0;557.728385915984
Brionne;27;1;1;0;1;0;0;0;0;19930.0;552.735445354715
Conches-en-Ouche;27;1;1;0;1;0;0;0;0;19880.0;438.95563883562835
Cormeilles;27;1;1;0;1;0;0;0;0;19460.0;181.64994770786123
Épreville-près-le-Neubourg;27;1;0;0;0;0;0;0;1;25000.0;310.3225117657312
Évreux;27;5;4;0;4;0;0;0;1;18580.0;3669.5997472546624
Lignerolles;27;1;0;0;0;0;0;0;1;22780.0;195.55085410493288
Louviers;27;1;1;0;1;0;0;0;0;20030.0;1780.871884260066
Pont-Audemer;27;4;3;0;3;0;1;0;0;19360.0;1319.4480128987275
Saint-Aubin-sur-Gaillon;27;1;1;0;1;0;0;0;0;25050.0;624.6143018999476
Valletot;27;1;0;0;0;0;0;0;1;22770.0;212.64846609726342
Vernon;27;5;2;0;2;0;2;0;1;20940.0;2159.1082883039917
Allonnes;28;1;1;0;1;0;0;0;0;23830.0;262.9054383824299
Les Autels-Villevillon;28;1;1;0;1;0;0;0;0;20090.0;361.2325692870839
Berchères-les-Pierres;28;2;1;0;1;0;0;0;1;26100.0;706.1775318110509
Chartres;28;11;10;0;10;0;0;0;1;22770.0;4651.6434547673
Châteaudun;28;3;2;0;2;0;0;0;1;19300.0;1405.6820202196268
Châteauneuf-en-Thymerais;28;1;1;0;1;0;0;0;0;21400.0;246.68511417116957
Dreux;28;2;2;0;2;0;0;0;0;18250.0;2504.8059525884605
Illiers-Combray;28;1;0;0;0;0;0;0;1;21440.0;485.88081750043574
Loigny-la-Bataille;28;1;0;0;0;0;0;0;1;25280.0;349.1088983789436
Luisant;28;2;1;0;1;0;0;0;1;25250.0;303.5152518738016
Nogent-le-Roi;28;1;1;0;1;0;0;0;0;22780.0;249.0969583405961
Nogent-le-Rotrou;28;3;2;0;2;0;0;0;1;21140.0;1356.6411887746208
Sainville;28;1;0;0;0;0;0;0;1;24930.0;623.6286386613212
Arzano;29;1;0;0;0;0;0;0;1;21650.0;275.7541833710999
Audierne;29;1;1;0;1;0;0;0;0;22370.0;1009.2933153215965
Bannalec;29;1;1;0;1;0;0;0;0;22010.0;983.6939166811921
Berrien;29;1;1;0;1;0;0;0;0;20530.0;323.41437162279937
Brest;29;25;16;1;16;1;2;0;5;21420.0;18755.72734007321
Plounéour-Brignogan-plages;29;1;1;0;1;0;0;0;0;23120.0;490.11212306083314
Carhaix-Plouguer;29;1;1;0;1;0;0;0;0;21180.0;942.3963744117134
Cléder;29;1;0;0;0;0;0;0;1;23190.0;816.4304078786822
Concarneau;29;1;1;0;1;0;0;0;0;23590.0;2204.637136133868
Douarnenez;29;2;1;0;1;0;0;0;1;22000.0;3441.8285689384693
Guipavas;29;1;1;0;1;0;0;0;0;25310.0;916.754662715705
Milizac-Guipronvel;29;1;1;0;1;0;0;0;0;24450.0;364.4000348614258
Henvic;29;1;1;0;1;0;0;0;0;22220.0;253.32826390099353
Landéda;29;1;1;0;1;0;0;0;0;26170.0;384.3717971065016
Landerneau;29;2;2;0;2;0;0;0;0;23300.0;1640.011722154436
Landivisiau;29;1;1;0;1;0;0;0;0;21800.0;818.1229301028411
Lanhouarneau;29;1;1;0;1;0;0;0;0;21030.0;224.3161495555168
Lanvéoc;29;1;0;0;0;0;0;0;1;22540.0;303.0884172912672
Lennon;29;1;0;0;0;0;0;0;1;21850.0;423.2695659752484
Lesneven;29;1;1;0;1;0;0;0;0;22180.0;794.3429928534076
Lopérec;29;1;1;0;1;0;0;0;0;21920.0;326.18646505142056
Mellac;29;1;0;0;0;0;1;0;0;23760.0;225.10545581314275
Moëlan-sur-Mer;29;2;1;0;1;0;0;0;1;24460.0;1104.2438120969148
Morlaix;29;3;2;0;2;1;0;0;0;20930.0;2982.3087850793095
Plabennec;29;2;2;0;2;0;0;0;0;24230.0;655.7677357503921
Pleyben;29;1;1;0;1;0;0;0;0;21890.0;725.1188338853059
Ploudalmézeau;29;2;1;0;1;0;0;0;1;24030.0;677.9820899424786
Plouénan;29;1;0;0;0;0;0;0;1;21400.0;457.3618180233571
Plouescat;29;1;1;0;1;0;0;0;0;22360.0;693.9764249607808
Plougoulm;29;1;0;0;0;0;0;0;1;23070.0;368.75827958863516
Plouzévédé;29;1;1;0;1;0;0;0;0;21880.0;282.98971587937945
Pont-Aven;29;1;1;0;1;0;0;0;0;22690.0;623.3136221021439
Pont-l'Abbé;29;2;1;0;1;0;0;0;1;22870.0;1100.351010981349
Quéménéven;29;1;1;0;1;0;0;0;0;21520.0;257.7711347394108
Quimper;29;8;6;0;6;0;1;0;1;22700.0;6369.468886177444
Riec-sur-Bélon;29;1;0;0;0;1;0;0;0;23840.0;726.557477775841
Rosporden;29;1;1;0;1;0;0;0;0;21710.0;1053.8489628725813
Saint-Hernin;29;1;0;1;0;0;0;0;0;20380.0;371.89768171518216
Saint-Jean-du-Doigt;29;1;1;0;1;0;0;0;0;23640.0;570.0773052117831
Saint-Martin-des-Champs;29;1;1;0;1;0;0;0;0;22200.0;416.8259107547498
Saint-Pol-de-Léon;29;1;1;0;1;0;0;0;0;22260.0;1419.9415199581663
Saint-Renan;29;1;0;0;0;0;1;0;0;24930.0;461.6354366393585
Saint-Thois;29;1;1;0;1;0;0;0;0;21310.0;401.96391842426357
Treffiagat;29;1;1;0;1;0;0;0;0;24150.0;416.4450932543141
Tréméven;29;1;0;0;0;0;0;0;1;23000.0;256.7563186334321
Ajaccio;2A;15;7;0;7;1;2;0;5;23320.0;4540.27549241764
Bonifacio;2A;1;0;0;0;0;0;0;1;22670.0;393.6806693393759
Cargèse;2A;2;1;0;1;0;0;0;1;21490.0;432.5206553948056
Ciamannacce;2A;2;2;0;2;0;0;0;0;;178.11277671256755
Conca;2A;1;0;0;0;0;0;0;1;19850.0;379.9796060658881
Cozzano;2A;2;1;0;1;0;0;0;1;20680.0;370.7485619661844
Petreto-Bicchisano;2A;2;1;0;1;0;0;0;1;21200.0;459.193742374063
Pila-Canale;2A;1;1;0;1;0;0;0;0;22090.0;314.7469060484574
Porto-Vecchio;2A;1;1;0;1;0;0;0;0;21560.0;569.9568589855324
Propriano;2A;1;0;0;0;0;1;0;0;19650.0;232.80643193306605
Sartène;2A;2;1;0;1;0;0;0;1;20130.0;582.8200278891406
Vico;2A;1;1;0;1;0;0;0;0;23820.0;318.93707512637263
Antisanti;2B;1;0;0;0;0;0;0;1;21880.0;300.53425135088025
Bastia;2B;16;10;0;10;1;1;0;4;20530.0;5463.969496252396
Calenzana;2B;1;0;0;0;0;0;0;1;21060.0;274.3578525361687
Calvi;2B;1;1;0;1;0;0;0;0;20080.0;336.5580442740108
Cervione;2B;1;1;0;1;0;0;0;0;21300.0;192.10127244204287
Isolaccio-di-Fiumorbo;2B;1;1;0;1;0;0;0;0;17680.0;388.21492069025624
Loreto-di-Casinca;2B;1;1;0;1;0;0;0;0;15600.0;289.58401603625595
Mazzola;2B;1;0;0;0;0;0;0;1;;90.02292138748474
Novella;2B;1;1;0;1;0;0;0;0;;104.59560746034511
Penta-di-Casinca;2B;1;0;0;0;0;0;0;1;20440.0;382.4088373714485
Pruno;2B;1;1;0;1;0;0;0;0;18950.0;176.5848875719017
Sorbo-Ocagnano;2B;1;1;0;1;0;0;0;0;21480.0;283.8046888617745
Venaco;2B;2;1;0;1;0;0;0;1;23850.0;379.62637266864215
Vezzani;2B;1;0;0;0;0;0;0;1;19440.0;340.66820637964094
Aigues-Mortes;30;1;0;0;0;0;0;0;1;22900.0;653.9059613038173
Alès;30;8;7;1;7;0;0;0;0;18000.0;6703.191955725989
Anduze;30;1;1;0;1;0;0;0;0;19240.0;443.69470106327344
Bagnols-sur-Cèze;30;5;5;0;5;0;0;0;0;19140.0;856.5008715356457
Bessèges;30;1;0;0;0;0;0;0;1;16700.0;1140.5907268607284
Cendras;30;1;1;0;1;0;0;0;0;18630.0;594.257364476207
Chamborigaud;30;1;1;0;1;0;0;0;0;19800.0;339.04566846784036
Génolhac;30;1;0;0;0;0;0;0;1;20290.0;511.54370751263724
La Grand-Combe;30;1;1;0;1;0;0;0;0;15050.0;2267.514336761373
Le Grau-du-Roi;30;1;1;0;1;0;0;0;0;21870.0;302.49603451281155
Lasalle;30;1;1;0;1;0;0;0;0;17390.0;210.84595607460344
Montfrin;30;1;1;0;1;0;0;0;0;21460.0;275.7541833710999
Nîmes;30;26;18;0;18;1;0;0;7;18760.0;15281.910101098134
Pompignan;30;1;1;0;1;0;0;0;0;21510.0;607.2582795886351
Pont-Saint-Esprit;30;1;0;0;0;0;0;0;1;20330.0;800.266820637964
Roquemaure;30;1;1;0;1;0;0;0;0;20870.0;357.3760676311661
Saint-Geniès-de-Comolas;30;1;0;0;0;0;1;0;0;22880.0;544.7377549241764
Saint-Geniès-de-Malgoirès;30;1;0;0;0;0;0;0;1;20870.0;175.13373714484922
Saint-Gilles;30;1;1;0;1;0;0;0;0;18590.0;961.2679972110859
Saint-Julien-les-Rosiers;30;1;0;0;0;0;0;0;1;21770.0;414.81187903085237
Saint-Laurent-la-Vernède;30;1;1;0;1;0;0;0;0;22340.0;318.100095868921
Saint-Maurice-de-Cazevieille;30;1;1;0;1;0;0;0;0;21110.0;422.45616175701576
Tresques;30;1;0;0;0;0;0;0;1;24350.0;708.2503921910406
Uzès;30;1;0;1;0;0;0;0;0;20910.0;790.7886961826738
Le Vigan;30;1;0;0;0;0;0;0;1;18020.0;664.9919818720585
Villeneuve-lès-Avignon;30;1;0;1;0;0;0;0;0;27590.0;748.4756405786997
Alan;31;1;1;0;1;0;0;0;0;23630.0;491.66267212829
Aspet;31;2;2;0;2;0;0;0;0;19880.0;302.42657312184065
Auriac-sur-Vendinelle;31;1;1;0;1;0;0;0;0;23450.0;421.7468624716751
Bagnères-de-Luchon;31;2;0;0;0;0;0;0;2;20320.0;626.529414328046
Blajan;31;1;0;0;0;0;0;0;1;20350.0;636.1500784382081
Boulogne-sur-Gesse;31;1;1;0;1;0;0;0;0;19490.0;267.12232002788915
Encausse-les-Thermes;31;1;1;0;1;0;0;0;0;20990.0;504.38282203242113
Estadens;31;1;1;0;1;0;0;0;0;22220.0;360.4415199581663
Fronton;31;1;1;0;1;0;0;0;0;24760.0;348.9980826215792
Lanta;31;1;1;0;1;0;0;0;0;27130.0;701.3473069548545
Mane;31;1;1;0;1;0;0;0;0;21030.0;585.6119923304863
Mazères-sur-Salat;31;1;1;0;1;0;0;0;0;22380.0;782.4754662715704
Revel;31;1;0;0;0;0;0;0;1;21290.0;911.2116524315844
Saint-André;31;1;1;0;1;0;0;0;0;19320.0;339.2061617570159
Toulouse;31;63;42;2;42;2;4;0;13;22140.0;40007.41720411365
L'Union;31;1;0;0;0;0;1;0;0;27930.0;385.04784730695485
Auch;32;1;1;0;1;0;0;0;0;21800.0;2481.406832839463
Bouzon-Gellenave;32;1;1;0;1;0;0;0;0;22810.0;274.3852187554471
Condom;32;2;1;0;1;0;0;0;1;19750.0;1104.5823165417464
Fleurance;32;4;3;0;3;0;0;0;1;20810.0;617.3474812619836
Juillac;32;1;0;0;0;0;0;0;1;21000.0;179.25623147986752
Lectoure;32;2;1;0;1;0;0;0;1;21360.0;714.7944483179361
Loussous-Débat;32;1;1;0;1;0;0;0;0;;105.54789088373713
Marambat;32;1;0;0;0;0;0;0;1;22380.0;205.325780024403
Marsan;32;1;0;0;0;0;0;0;1;23150.0;336.7285166463308
Mauvezin;32;1;1;0;1;0;0;0;0;21410.0;298.0954767299982
Miélan;32;1;1;0;1;0;0;0;0;19940.0;210.2535732961478
Nogaro;32;1;1;0;1;0;0;0;0;19090.0;277.8275230956946
Pessoulens;32;1;1;0;1;0;0;0;0;24300.0;255.9043925396549
Plaisance;32;1;1;0;1;0;0;0;0;20700.0;232.80643193306605
Samatan;32;1;1;0;1;0;0;0;0;23380.0;313.9205595258846
Arcachon;33;4;4;0;4;0;0;0;0;27150.0;2378.289916332578
Audenge;33;1;0;0;0;0;0;0;1;24210.0;311.4664023008541
Barsac;33;1;0;0;0;0;0;0;1;22190.0;402.7779762942304
Bègles;33;5;5;0;5;0;0;0;0;23360.0;3762.6038434721977
Bordeaux;33;45;21;1;21;2;2;0;19;24870.0;47970.31113822555
Le Bouscat;33;1;1;0;1;0;0;0;0;27570.0;3084.494814362907
Castillon-la-Bataille;33;1;0;0;0;0;0;0;1;15750.0;523.5394369879727
Cavignac;33;1;0;0;0;0;0;0;1;21270.0;463.71025797455115
Créon;33;1;1;0;1;0;0;0;0;22410.0;300.00039219104065
Eysines;33;1;1;0;1;0;0;0;0;23980.0;629.9144587763639
Gensac;33;1;1;0;1;0;0;0;0;19930.0;609.8929754226949
Langoiran;33;1;0;0;0;0;0;0;1;22960.0;242.8769391668119
Langon;33;1;1;0;1;0;0;0;0;20390.0;842.4106240195223
Lesparre-Médoc;33;1;1;0;1;0;0;0;0;19470.0;566.8680059264424
Libourne;33;7;5;1;5;0;0;0;1;20860.0;3281.038957643367
Mios;33;1;0;0;0;0;0;0;1;25670.0;409.928882691302
Morizès;33;1;1;0;1;0;0;0;0;19380.0;586.7601098134912
Néac;33;1;0;0;0;0;1;0;0;24290.0;475.9500174307128
Pessac;33;1;0;0;0;0;1;0;0;25940.0;2630.2641624542443
Porchères;33;1;1;0;1;0;0;0;0;21110.0;575.608331880774
Pugnac;33;1;1;0;1;0;0;0;0;22370.0;171.49481436290742
Sainte-Foy-la-Grande;33;4;4;0;4;0;0;0;0;14050.0;555.1049764685375
Saint-Germain-d'Esteuil;33;1;1;0;1;0;0;0;0;21580.0;483.41550461913886
Saint-Loubès;33;1;0;1;0;0;0;0;0;24300.0;462.18550636221016
Saint-Martin-du-Bois;33;1;0;0;0;0;1;0;0;23030.0;522.8858288303992
Saint-Pey-de-Castets;33;1;0;0;0;0;0;0;1;22660.0;602.2482569287083
Saint-Seurin-de-Cursac;33;2;1;0;1;0;0;0;1;21280.0;376.8782464702806
Saint-Sulpice-et-Cameyrac;33;1;0;0;0;0;0;0;1;25480.0;186.68520132473418
Saucats;33;1;1;0;1;0;0;0;0;27530.0;620.711434547673
Sauveterre-de-Guyenne;33;1;1;0;1;0;0;0;0;19140.0;318.0672389750741
Savignac;33;1;1;0;1;0;0;0;0;21320.0;608.7291267212828
Soulac-sur-Mer;33;1;1;0;1;0;0;0;0;22700.0;371.9554645284992
Talais;33;1;1;0;1;0;0;0;0;19900.0;636.3694875370402
Talence;33;9;8;0;8;0;1;0;0;24260.0;3584.50819243507
Villandraut;33;1;0;0;0;0;1;0;0;21090.0;542.9583405961304
Villenave-d'Ornon;33;1;1;0;1;0;0;0;0;23780.0;1394.5113735401776
Agde;34;1;1;0;1;0;0;0;0;20410.0;1465.7665591772702
Aumelas;34;1;1;0;1;0;0;0;0;24750.0;236.5298936726512
Béziers;34;18;10;0;10;0;4;0;4;16830.0;11621.788478298762
Castanet-le-Haut;34;1;0;0;0;0;0;0;1;18220.0;386.76032769740283
Cessenon-sur-Orb;34;1;1;0;1;0;0;0;0;21500.0;403.24341990587413
Clermont-l'Hérault;34;1;0;0;0;0;0;0;1;19320.0;918.6587502178838
Frontignan;34;1;1;0;1;0;0;0;0;21830.0;1104.2861251525187
Jonquières;34;1;1;0;1;0;0;0;0;22180.0;311.2968014641799
Lamalou-les-Bains;34;1;1;0;1;0;0;0;0;21110.0;383.83532333972454
Lansargues;34;1;0;0;0;0;0;0;1;24270.0;283.96291615827084
Marseillan;34;1;0;0;0;0;1;0;0;20880.0;616.8397245947359
Marsillargues;34;2;0;0;0;0;1;0;1;21260.0;501.24045668467835
Mauguio;34;2;1;0;1;0;0;0;1;25140.0;601.776276799721
Mèze;34;1;0;1;0;0;0;0;0;21470.0;786.2611992330486
Montbazin;34;1;1;0;1;0;0;0;0;23620.0;176.69932020219625
Montpellier;34;32;22;2;22;2;1;0;5;19670.0;15770.625893324035
Pézenas;34;2;1;0;1;0;0;0;1;18750.0;1157.727514380338
Puisserguier;34;1;0;0;0;0;0;0;1;20670.0;499.1248039044797
Saint-Chinian;34;2;1;0;1;0;0;0;1;19720.0;388.1799721108593
Saint-Étienne-d'Albagnan;34;1;1;0;1;0;0;0;0;19920.0;497.0285427924002
Saint-Jean-de-Fos;34;1;0;0;0;0;0;0;1;21990.0;507.09996513857413
Saint-Mathieu-de-Tréviers;34;1;1;0;1;0;0;0;0;25010.0;558.3704898030329
Saint-Nazaire-de-Ladarez;34;1;1;0;1;0;0;0;0;18720.0;534.1609726337807
Sète;34;8;5;0;5;0;0;0;3;19960.0;5973.9687554470975
Thézan-lès-Béziers;34;1;1;0;1;0;0;0;0;22860.0;242.96156527801986
Baguer-Pican;35;1;1;0;1;0;0;0;0;22320.0;538.0713787693916
Balazé;35;2;1;0;1;0;1;0;0;23290.0;243.6808872232874
Fougères;35;2;2;0;2;0;0;0;0;20620.0;3713.6899511940037
La Guerche-de-Bretagne;35;1;0;0;0;0;0;0;1;21050.0;515.4576433676137
Janzé;35;1;1;0;1;0;0;0;0;23450.0;703.7930538609029
Langon;35;1;1;0;1;0;0;0;0;20490.0;269.19565975248383
La Mézière;35;1;0;0;0;0;0;0;1;27620.0;503.1512550113299
Montfort-sur-Meu;35;1;1;0;1;0;0;0;0;24640.0;404.3435593515774
Parigné;35;1;0;0;0;0;0;0;1;21780.0;362.4959037824647
Le Pertre;35;1;0;0;0;0;0;0;1;22530.0;256.96718668293533
Plélan-le-Grand;35;1;0;0;0;0;0;0;1;22940.0;468.23627331357847
Redon;35;1;1;0;1;0;0;0;0;21610.0;1227.1209255708557
Rennes;35;32;18;0;18;5;4;0;5;22770.0;18424.83924525013
Saint-Briac-sur-Mer;35;1;1;0;1;0;0;0;0;27560.0;332.4113648248213
Saint-Georges-de-Gréhaigne;35;1;1;0;1;0;0;0;0;23210.0;484.78398989018655
Saint-Malo;35;6;4;0;4;0;1;0;1;23490.0;5855.1113822555335
Saint-Méen-le-Grand;35;2;0;0;0;0;0;0;2;21340.0;463.70877636395323
Saint-Symphorien;35;1;1;0;1;0;0;0;0;24330.0;393.13517517866484
Sixt-sur-Aff;35;1;0;0;0;0;0;0;1;21180.0;345.5707251176573
Vitré;35;1;1;0;1;0;0;0;0;23060.0;1520.7312184068328
Argenton-sur-Creuse;36;4;2;2;2;0;0;0;0;20400.0;987.5867177967579
Le Blanc;36;1;1;0;1;0;0;0;0;20260.0;1018.432935332055
Chabris;36;1;1;0;1;0;0;0;0;21370.0;403.0318546278543
Châteauroux;36;9;8;0;8;0;0;0;1;20300.0;5421.3602492591945
Écueillé;36;1;1;0;1;0;0;0;0;19580.0;286.5440125501133
Heugnes;36;1;1;0;1;0;0;0;0;21290.0;678.6469844866655
Issoudun;36;2;1;0;1;0;1;0;0;20680.0;2076.9363343210734
Levroux;36;2;1;0;1;0;1;0;0;21460.0;642.777627679972
Lourouer-Saint-Laurent;36;1;0;0;0;0;0;0;1;22920.0;320.7553599442217
Luant;36;1;1;0;1;0;0;0;0;23860.0;699.7808959386439
Montgivray;36;1;1;0;1;0;0;0;0;22220.0;227.4749869269653
Nohant-Vic;36;1;1;0;1;0;0;0;0;23310.0;725.2988495729477
Oulches;36;1;1;0;1;0;0;0;0;20130.0;586.3835628377201
Reuilly;36;1;1;0;1;0;0;0;0;21580.0;342.1433676137354
Saint-Marcel;36;1;0;0;0;0;0;0;1;20770.0;285.40156004880595
Ségry;36;1;1;0;1;0;0;0;0;23540.0;591.6289872755797
Vatan;36;1;0;0;0;0;0;0;1;21550.0;352.9755098483528
Amboise;37;1;0;0;0;0;0;0;1;22160.0;1069.4201673348439
Auzouer-en-Touraine;37;1;1;0;1;0;0;0;0;23310.0;680.8160624019523
Chambray-lès-Tours;37;2;2;0;2;0;0;0;0;24280.0;574.3845215269305
Chinon;37;1;1;0;1;0;0;0;0;21860.0;1048.9829614781245
Esves-le-Moutier;37;1;1;0;1;0;0;0;0;22620.0;265.55399163325785
Genillé;37;1;0;0;0;0;0;0;1;22060.0;282.52427226773574
Le Grand-Pressigny;37;1;1;0;1;0;0;0;0;19910.0;267.1646330834931
Les Hermites;37;2;2;0;2;0;0;0;0;22450.0;783.81811051072
L'Île-Bouchard;37;1;1;0;1;0;0;0;0;20050.0;225.10545581314275
Joué-lès-Tours;37;1;1;0;1;0;0;0;0;21520.0;882.7349660101097
Loches;37;1;1;0;1;0;0;0;0;21200.0;878.2074690604845
Monthodon;37;1;1;0;1;0;0;0;0;22850.0;777.183676137354
Orbigny;37;1;1;0;1;0;0;0;0;19940.0;314.95215269304515
Tournon-Saint-Pierre;37;1;1;0;1;0;0;0;0;20410.0;671.8913630817501
Tours;37;20;9;1;9;0;2;0;8;21250.0;15711.218363256055
Vouvray;37;1;1;0;1;0;0;0;0;26470.0;411.621404915461
Le Bouchage;38;1;1;0;1;0;0;0;0;21550.0;561.4031288129685
Bourgoin-Jallieu;38;5;2;1;2;0;0;0;2;20870.0;2225.624411713439
Échirolles;38;3;3;0;3;0;0;0;0;19930.0;754.5031811051072
La Flachère;38;1;0;0;0;0;0;0;1;26610.0;204.85488931497295
Fontaine;38;1;1;0;1;0;0;0;0;20790.0;1329.857024577305
Fontanil-Cornillon;38;1;1;0;1;0;0;0;0;27990.0;420.07909185985704
Grenoble;38;24;16;1;16;2;0;0;5;22140.0;17747.534164197314
Jarcieu;38;1;1;0;1;0;0;0;0;23560.0;597.1487711347395
Livet-et-Gavet;38;1;1;0;1;0;0;0;0;21330.0;493.37022834233915
Marcieu;38;1;1;0;1;0;0;0;0;;143.40312881296848
Montferrat;38;1;1;0;1;0;0;0;0;23700.0;708.9407355760851
Le Pont-de-Beauvoisin;38;3;2;0;2;0;0;0;1;22180.0;426.2194090988321
Saint-Albin-de-Vaulserre;38;1;1;0;1;0;0;0;0;23890.0;368.83567195398297
Saint-Laurent-du-Pont;38;2;1;0;1;0;0;0;1;23220.0;490.366001394457
Saint-Martin-d'Hères;38;3;2;0;2;0;1;0;0;21160.0;1014.1170036604497
Saint-Nicolas-de-Macherin;38;1;1;0;1;0;0;0;0;28530.0;441.1660711173087
Saint-Romain-de-Surieu;38;1;1;0;1;0;0;0;0;25080.0;211.96025797455118
Saint-Vincent-de-Mercuze;38;1;1;0;1;0;0;0;0;29770.0;501.514554645285
La Tronche;38;9;7;0;7;0;2;0;0;30000.0;1007.6431061530416
Tullins;38;3;1;0;1;0;1;0;1;23390.0;757.2344430887223
